x,y,z
5.0,5.0,0.0
5.0,5.0,0.1595744680851064
5.0,5.0,0.3191489361702128
5.0,5.0,0.47872340425531923
5.0,5.0,0.6382978723404256
5.0,5.0,0.7978723404255319
5.0,5.0,0.9574468085106382
5.0,5.0,1.1170212765957446
5.0,5.0,1.276595744680851
5.0,5.0,1.4361702127659572
5.0,5.0,1.5957446808510636
5.0,5.0,1.75531914893617
5.0,5.0,1.9148936170212765
5.0,5.0,2.074468085106383
5.0,5.0,2.2340425531914896
5.0,5.0,2.393617021276596
5.0,5.0,2.5531914893617027
5.0,5.0,2.712765957446809
5.0,5.0,2.872340425531916
5.0,5.0,3.031914893617022
5.0,5.0,3.1914893617021285
5.0,5.0,3.351063829787235
5.0,5.0,3.510638297872341
5.0,5.0,3.670212765957448
5.0,5.0,3.8297872340425543
5.0,5.0,3.989361702127661
5.0,5.0,4.148936170212767
5.0,5.0,4.308510638297874
5.0,5.0,4.46808510638298
5.0,5.0,4.627659574468087
5.0,5.0,4.787234042553194
5.0,5.0,4.9468085106383
5.0,5.0,5.106382978723406
5.0,5.0,5.265957446808513
5.0,5.0,5.42553191489362
5.0,5.0,5.585106382978726
5.0,5.0,5.7446808510638325
5.0,5.0,5.904255319148939
5.0,5.0,6.063829787234046
5.0,5.0,6.223404255319152
5.0,5.0,6.382978723404258
5.0,5.0,6.542553191489364
5.0,5.0,6.70212765957447
5.0,5.0,6.8617021276595755
5.0,5.0,7.021276595744681
5.0,5.0,7.180851063829787
5.0,5.0,7.340425531914893
5.0,5.0,7.499999999999999
5.0,5.0,7.659574468085104
5.0,5.0,7.81914893617021
5.009310936922122,4.9685242380125505,7.978723404255316
5.037220261642767,4.908833085086917,8.138297872340422
5.076893033280358,4.855007276357035,8.297872340425528
5.127377610339035,4.808771382376544,8.457446808510634
5.187498618853787,4.771712776985543,8.61702127659574
5.255875400236799,4.745254532170397,8.776595744680845
5.330943599357706,4.730630680022697,8.936170212765951
5.410979599291754,4.728864194075869,9.095744680851057
5.494127470622991,4.740748006828104,9.255319148936163
5.578428068840084,4.766829340657938,9.414893617021269
5.661849883645469,4.807397586091889,9.574468085106375
5.742321219293834,4.862475915025741,9.73404255319148
5.817763265701996,4.931816767604463,9.893617021276587
5.886123606283552,5.014901300634628,10.053191489361692
5.945409700444667,5.110942833266671,10.212765957446798
5.993721876548803,5.218894272888634,10.372340425531902
6.029285374962999,5.337459451374341,10.531914893617008
6.050480990509443,5.465108249684776,10.691489361702114
6.055873879164232,5.600095337983576,10.85106382978722
6.044240115000158,5.740482309533643,11.010638297872326
6.014590609922555,5.88416294030803,11.170212765957432
5.966192040390799,6.028891263061574,11.329787234042538
5.898584461683757,6.172312105121229,11.489361702127644
5.811595330927597,6.311993703870763,11.64893617021275
5.705349704576894,6.445461983288562,11.808510638297856
5.580276423794872,6.570236049350137,11.968085106382961
5.437110151643418,6.683864441974266,12.127659574468067
5.2768891785603085,6.783961666754038,12.287234042553173
5.100948966633579,6.868244521184619,12.446808510638279
4.910911458023885,6.934567727620528,12.606382978723385
4.70867022786445,6.980958388837016,12.76595744680849
4.496371616409157,7.005648791828833,12.925531914893597
4.276392028429304,7.007107101278123,13.085106382978703
4.051311639216285,6.984065505810395,13.244680851063809
3.8238847953873805,6.935545407510773,13.404255319148914
3.5970074443975237,6.860879277899944,13.56382978723402
3.373681968648242,6.759728841311167,13.723404255319126
3.1569798378132035,6.632099288945511,13.882978723404232
2.950002525973412,6.478349273332202,14.042553191489336
2.755841167932732,6.299196482953189,14.202127659574442
2.5775354512843798,6.095718649826758,14.361702127659548
