x,y,z
0.0,0.0,0.0
0.0,0.0,0.1595744680851064
0.0,0.0,0.3191489361702128
0.0,0.0,0.47872340425531923
0.0,0.0,0.6382978723404256
0.0,0.0,0.7978723404255319
0.0,0.0,0.9574468085106382
0.0,0.0,1.1170212765957446
0.0,0.0,1.276595744680851
0.0,0.0,1.4361702127659572
0.0,0.0,1.5957446808510636
0.0,0.0,1.75531914893617
0.0,0.0,1.9148936170212765
0.0,0.0,2.074468085106383
0.0,0.0,2.2340425531914896
0.0,0.0,2.393617021276596
-0.0,0.0,2.5531914893617027
-0.0,0.0,2.712765957446809
-0.0,0.0,2.872340425531916
-0.0,0.0,3.031914893617022
-0.0,0.0,3.1914893617021285
-0.0,0.0,3.351063829787235
-0.0,0.0,3.510638297872341
-0.0,0.0,3.670212765957448
-0.0,0.0,3.8297872340425543
-0.0,0.0,3.989361702127661
-0.0,0.0,4.148936170212767
-0.0,0.0,4.308510638297874
-0.0,0.0,4.46808510638298
-0.0,0.0,4.627659574468087
-0.0,0.0,4.787234042553194
-0.0,0.0,4.9468085106383
-0.0,-0.0,5.106382978723406
-0.0,-0.0,5.265957446808513
-0.0,-0.0,5.42553191489362
-0.0,-0.0,5.585106382978726
-0.0,-0.0,5.7446808510638325
-0.0,-0.0,5.904255319148939
-0.0,-0.0,6.063829787234046
-0.0,-0.0,6.223404255319152
-0.0,-0.0,6.382978723404258
-0.0,-0.0,6.542553191489364
-0.0,-0.0,6.70212765957447
-0.0,-0.0,6.8617021276595755
-0.0,-0.0,7.021276595744681
-0.0,-0.0,7.180851063829787
-0.0,-0.0,7.340425531914893
-0.0,-0.0,7.499999999999999
0.0,-0.0,7.659574468085104
0.0,-0.0,7.81914893617021
0.0,-0.0,7.978723404255316
0.024977480087722548,-0.061179575354842995,8.138297872340422
0.06192092552421839,-0.1167606902632494,8.297872340425528
0.10990229618023518,-0.1649933933934816,8.457446808510634
0.1677667955461052,-0.2042629225931545,8.61702127659574
0.23415115727557867,-0.23311715799099297,8.776595744680845
0.3075051109861322,-0.25029171978742076,8.936170212765951
0.386115734456984,-0.25473235416647283,9.095744680851057
0.46813436035544237,-0.24561428621117457,9.255319148936163
0.5516056708123085,-0.22235825833632766,9.414893617021269
0.6344985829984223,-0.18464301607739467,9.574468085106375
0.7147385037115587,-0.13241404955702207,9.73404255319148
0.7902405111893505,-0.06588844801745629,9.893617021276587
0.8589430081786446,0.014444224149002836,10.053191489361692
0.9188413819055492,0.1078250690502952,10.212765957446798
0.9680212041239653,0.21323300071988377,10.372340425531902
1.0046905079222124,0.3293958272909743,10.531914893617008
1.0272106874133697,0.45480515039937147,10.691489361702114
1.0341255817286084,0.5877349110824684,10.85106382978722
1.0241883257059083,0.7262633621540118,11.010638297872326
0.9963855760813248,0.8682982002916632,11.170212765957432
0.9499587535414776,1.0116045474690063,11.329787234042538
0.884421977315688,1.1538354314514359,11.489361702127644
0.799576409646327,1.2925643793694477,11.64893617021275
0.695520771994128,1.425319707347273,11.808510638297856
0.5726578426802192,1.5496200632087564,11.968085106382961
0.4316967962645969,1.6630107587552976,12.127659574468067
0.27365129770168906,1.7631004132975936,12.287234042553173
0.09983331855879898,1.8475974212410944,12.446808510638279
-0.08815730232764926,1.9143457537208421,12.606382978723385
-0.2884474761237762,1.9613596076284172,12.76595744680849
-0.49890952681337497,1.9868564248715508,12.925531914893597
-0.7171837136080776,1.9892878202809479,13.085106382978703
-0.9407043752928606,1.967367978080416,13.244680851063809
-1.166729409636655,1.9200991040446524,13.404255319148914
