x,y,z
2.5,2.5,0.0
2.5,2.5,0.0167
2.5,2.5,0.0333
2.5,2.5,0.05
2.5,2.5,0.0667
2.5,2.5,0.0833
2.5,2.5,0.1
2.5,2.5,0.1167
2.5,2.5,0.1333
2.5,2.5,0.15
2.5,2.5,0.1667
2.5,2.5,0.1833
2.5,2.5,0.2
2.5,2.5,0.2167
2.5,2.5,0.2333
2.5,2.5,0.25
2.5,2.5,0.2667
2.5,2.5,0.2833
2.5,2.5,0.3
2.5,2.5,0.3167
2.5,2.5,0.3333
2.5,2.5,0.35
2.5,2.5,0.3667
2.5,2.5,0.3833
2.5,2.5,0.4
2.5,2.5,0.4167
2.5,2.5,0.4333
2.5,2.5,0.45
2.5,2.5,0.4667
2.5,2.5,0.4833
2.5,2.5,0.5
2.5,2.5,0.5167
2.5,2.5,0.5333
2.5,2.5,0.55
2.5,2.5,0.5667
2.5,2.5,0.5833
2.5,2.5,0.6
2.5,2.5,0.6167
2.5,2.5,0.6333
2.5,2.5,0.65
2.5,2.5,0.6667
2.5,2.5,0.6833
2.5,2.5,0.7
2.5,2.5,0.7167
2.5,2.5,0.7333
2.5,2.5,0.75
2.5,2.5,0.7667
2.5,2.5,0.7833
2.5,2.5,0.8
2.5,2.5,0.8167
2.5,2.5,0.8333
2.5,2.5,0.85
2.5,2.5,0.8667
2.5,2.5,0.8833
2.5,2.5,0.9
2.5,2.5,0.9167
2.5,2.5,0.9333
2.5,2.5,0.95
2.5,2.5,0.9667
2.5,2.5,0.9833
2.5,2.5,1.0
2.4786,2.4823,1.0167
2.4595,2.462,1.0333
2.443,2.4393,1.05
2.4292,2.4144,1.0667
2.4184,2.3876,1.0833
2.4107,2.3593,1.1
2.4063,2.3296,1.1167
2.4054,2.2989,1.1333
2.408,2.2676,1.15
2.4142,2.2358,1.1667
2.424,2.204,1.1833
2.4375,2.1726,1.2
2.4547,2.1417,1.2167
2.4756,2.1119,1.2333
2.5,2.0833,1.25
2.5279,2.0564,1.2667
2.5592,2.0315,1.2833
2.5937,2.0089,1.3
2.6313,1.9888,1.3167
2.6717,1.9716,1.3333
2.7147,1.9576,1.35
2.7602,1.9471,1.3667
2.8078,1.9401,1.3833
2.8572,1.9371,1.4
2.9082,1.9382,1.4167
2.9604,1.9435,1.4333
3.0134,1.9533,1.45
3.067,1.9676,1.4667
3.1207,1.9865,1.4833
3.1742,2.0102,1.5
3.2271,2.0386,1.5167
3.2789,2.0718,1.5333
3.3294,2.1097,1.55
3.3781,2.1523,1.5667
3.4246,2.1996,1.5833
3.4686,2.2513,1.6
3.5096,2.3074,1.6167
3.5472,2.3677,1.6333
3.5812,2.432,1.65
3.6111,2.5,1.6667
3.6366,2.5715,1.6833
3.6575,2.6462,1.7
3.6733,2.7238,1.7167
3.6838,2.804,1.7333
3.6888,2.8863,1.75
3.688,2.9704,1.7667
3.6813,3.0559,1.7833
3.6684,3.1423,1.8
3.6492,3.2293,1.8167
3.6236,3.3164,1.8333
3.5916,3.403,1.85
3.553,3.4888,1.8667
3.5078,3.5732,1.8833
3.4561,3.6558,1.9
3.398,3.736,1.9167
3.3335,3.8134,1.9333
3.2628,3.8875,1.95
3.186,3.9578,1.9667
3.1033,4.0238,1.9833
3.015,4.0851,2.0
2.9214,4.1412,2.0167
2.8227,4.1917,2.0333
2.7193,4.2362,2.05
2.6116,4.2743,2.0667
2.5,4.3056,2.0833
2.3849,4.3297,2.1
2.2667,4.3464,2.1167
2.1461,4.3554,2.1333
2.0233,4.3565,2.15
1.8991,4.3493,2.1667
1.774,4.3337,2.1833
1.6484,4.3097,2.2
1.5231,4.277,2.2167
1.3986,4.2356,2.2333
1.2754,4.1855,2.25
1.1543,4.1266,2.2667
1.0358,4.0592,2.2833
0.9206,3.9832,2.3
0.8092,3.8988,2.3167
0.7022,3.8062,2.3333
0.6003,3.7056,2.35
0.504,3.5973,2.3667
0.4139,3.4817,2.3833
0.3305,3.359,2.4
0.2544,3.2296,2.4167
0.1862,3.0941,2.4333
0.1261,2.9528,2.45
0.0748,2.8064,2.4667
0.0327,2.6552,2.4833
0.0,2.5,2.5
0.0049,2.343,2.5167
0.0197,2.1867,2.5333
0.0443,2.0315,2.55
0.0785,1.8783,2.5667
0.1224,1.7275,2.5833
0.1756,1.5797,2.6
0.2379,1.4356,2.6167
0.3092,1.2956,2.6333
0.3892,1.1604,2.65
0.4775,1.0305,2.6667
0.5737,0.9064,2.6833
0.6776,0.7886,2.7
0.7886,0.6776,2.7167
0.9064,0.5737,2.7333
1.0305,0.4775,2.75
1.1604,0.3892,2.7667
1.2956,0.3092,2.7833
1.4356,0.2379,2.8
1.5797,0.1756,2.8167
1.7275,0.1224,2.8333
1.8783,0.0785,2.85
2.0315,0.0443,2.8667
2.1867,0.0197,2.8833
2.343,0.0049,2.9
2.5,0.0,2.9167
2.657,0.0049,2.9333
2.8133,0.0197,2.95
2.9685,0.0443,2.9667
3.1217,0.0785,2.9833
3.2725,0.1224,3.0
3.4203,0.1756,3.0167
3.5644,0.2379,3.0333
3.7044,0.3092,3.05
3.8396,0.3892,3.0667
3.9695,0.4775,3.0833
4.0936,0.5737,3.1
4.2114,0.6776,3.1167
4.3224,0.7886,3.1333
4.4263,0.9064,3.15
4.5225,1.0305,3.1667
4.6108,1.1604,3.1833
4.6908,1.2956,3.2
4.7621,1.4356,3.2167
4.8244,1.5797,3.2333
4.8776,1.7275,3.25
4.9215,1.8783,3.2667
4.9557,2.0315,3.2833
4.9803,2.1867,3.3
4.9951,2.343,3.3167
5.0,2.5,3.3333
4.9951,2.657,3.35
4.9803,2.8133,3.3667
4.9557,2.9685,3.3833
4.9215,3.1217,3.4
4.8776,3.2725,3.4167
4.8244,3.4203,3.4333
4.7621,3.5644,3.45
4.6908,3.7044,3.4667
4.6108,3.8396,3.4833
4.5225,3.9695,3.5
4.4263,4.0936,3.5167
4.3224,4.2114,3.5333
4.2114,4.3224,3.55
4.0936,4.4263,3.5667
3.9695,4.5225,3.5833
3.8396,4.6108,3.6
3.7044,4.6908,3.6167
3.5644,4.7621,3.6333
3.4203,4.8244,3.65
3.2725,4.8776,3.6667
3.1217,4.9215,3.6833
2.9685,4.9557,3.7
2.8133,4.9803,3.7167
2.657,4.9951,3.7333
2.5,5.0,3.75
2.343,4.9951,3.7667
2.1867,4.9803,3.7833
2.0315,4.9557,3.8
1.8783,4.9215,3.8167
1.7275,4.8776,3.8333
1.5797,4.8244,3.85
1.4356,4.7621,3.8667
1.2956,4.6908,3.8833
1.1604,4.6108,3.9
1.0305,4.5225,3.9167
0.9064,4.4263,3.9333
0.7886,4.3224,3.95
0.6776,4.2114,3.9667
0.5737,4.0936,3.9833
0.4775,3.9695,4.0
0.3892,3.8396,4.0167
0.3092,3.7044,4.0333
0.2379,3.5644,4.05
0.1756,3.4203,4.0667
0.1224,3.2725,4.0833
0.0785,3.1217,4.1
0.0443,2.9685,4.1167
0.0197,2.8133,4.1333
0.0049,2.657,4.15
0.0,2.5,4.1667
0.0049,2.343,4.1833
0.0197,2.1867,4.2
0.0443,2.0315,4.2167
0.0785,1.8783,4.2333
0.1224,1.7275,4.25
0.1756,1.5797,4.2667
0.2379,1.4356,4.2833
0.3092,1.2956,4.3
0.3892,1.1604,4.3167
0.4775,1.0305,4.3333
0.5737,0.9064,4.35
0.6776,0.7886,4.3667
0.7886,0.6776,4.3833
0.9064,0.5737,4.4
1.0305,0.4775,4.4167
1.1604,0.3892,4.4333
1.2956,0.3092,4.45
1.4356,0.2379,4.4667
1.5797,0.1756,4.4833
1.7275,0.1224,4.5
1.8783,0.0785,4.5167
2.0315,0.0443,4.5333
2.1867,0.0197,4.55
2.343,0.0049,4.5667
2.5,0.0,4.5833
2.657,0.0049,4.6
2.8133,0.0197,4.6167
2.9685,0.0443,4.6333
3.1217,0.0785,4.65
3.2725,0.1224,4.6667
3.4203,0.1756,4.6833
3.5644,0.2379,4.7
3.7044,0.3092,4.7167
3.8396,0.3892,4.7333
3.9695,0.4775,4.75
4.0936,0.5737,4.7667
4.2114,0.6776,4.7833
4.3224,0.7886,4.8
4.4263,0.9064,4.8167
4.5225,1.0305,4.8333
4.6108,1.1604,4.85
4.6908,1.2956,4.8667
4.7621,1.4356,4.8833
4.8244,1.5797,4.9
4.8776,1.7275,4.9167
4.9215,1.8783,4.9333
4.9557,2.0315,4.95
4.9803,2.1867,4.9667
4.9951,2.343,4.9833
