x,y,z
1.5,1.5,0.0
1.5,1.5,0.02
1.5,1.5,0.04
1.5,1.5,0.06
1.5,1.5,0.08
1.5,1.5,0.1
1.5,1.5,0.12
1.5,1.5,0.14
1.5,1.5,0.16
1.5,1.5,0.18
1.5,1.5,0.2
1.5,1.5,0.22
1.5,1.5,0.24
1.5,1.5,0.26
1.5,1.5,0.28
1.5,1.5,0.3
1.5,1.5,0.32
1.5,1.5,0.34
1.5,1.5,0.36
1.5,1.5,0.38
1.5,1.5,0.4
1.5,1.5,0.42
1.5,1.5,0.44
1.5,1.5,0.46
1.5,1.5,0.48
1.5,1.5,0.5
1.5,1.5,0.52
1.5,1.5,0.54
1.5,1.5,0.56
1.5,1.5,0.58
1.5,1.5,0.6
1.5,1.5,0.62
1.5,1.5,0.64
1.5,1.5,0.66
1.5,1.5,0.68
1.5,1.5,0.7
1.5,1.5,0.72
1.5,1.5,0.74
1.5,1.5,0.76
1.5,1.5,0.78
1.5,1.5,0.8
1.5,1.5,0.82
1.5,1.5,0.84
1.5,1.5,0.86
1.5,1.5,0.88
1.5,1.5,0.9
1.5,1.5,0.92
1.5,1.5,0.94
1.5,1.5,0.96
1.5,1.5,0.98
1.5,1.5,1.0
1.5,1.5,1.02
1.5,1.5,1.04
1.5,1.5,1.06
1.5,1.5,1.08
1.5,1.5,1.1
1.5,1.5,1.12
1.5,1.5,1.14
1.5,1.5,1.16
1.5,1.5,1.18
1.5,1.5,1.2
1.5,1.5,1.22
1.5,1.5,1.24
1.5,1.5,1.26
1.5,1.5,1.28
1.5,1.5,1.3
1.5,1.5,1.32
1.5,1.5,1.34
1.5,1.5,1.36
1.5,1.5,1.38
1.5,1.5,1.4
1.5,1.5,1.42
1.5,1.5,1.44
1.5,1.5,1.46
1.5,1.5,1.48
1.5,1.5,1.5
1.5,1.5,1.52
1.5,1.5,1.54
1.5,1.5,1.56
1.5,1.5,1.58
1.5,1.5,1.6
1.5,1.5,1.62
1.5,1.5,1.64
1.5,1.5,1.66
1.5,1.5,1.68
1.5,1.5,1.7
1.5,1.5,1.72
1.5,1.5,1.74
1.5,1.5,1.76
1.5,1.5,1.78
1.5,1.5,1.8
1.5,1.5,1.82
1.5,1.5,1.84
1.5,1.5,1.86
1.5,1.5,1.88
1.5,1.5,1.9
1.5,1.5,1.92
1.5,1.5,1.94
1.5,1.5,1.96
1.5,1.5,1.98
1.5,1.5,2.0
1.5188,1.5,2.0068
1.5376,1.5,2.0137
1.5564,1.5,2.0205
1.5752,1.5,2.0274
1.594,1.5,2.0342
1.6128,1.5,2.041
1.6316,1.5,2.0479
1.6504,1.5,2.0547
1.6691,1.5,2.0616
1.6879,1.5,2.0684
1.7067,1.5,2.0752
1.7255,1.5,2.0821
1.7443,1.5,2.0889
1.7631,1.5,2.0958
1.7819,1.5,2.1026
1.8007,1.5,2.1094
1.8195,1.5,2.1163
1.8383,1.5,2.1231
1.8571,1.5,2.13
1.8759,1.5,2.1368
1.8947,1.5,2.1436
1.9135,1.5,2.1505
1.9323,1.5,2.1573
1.9511,1.5,2.1642
1.9698,1.5,2.171
1.9886,1.5,2.1779
2.0074,1.5,2.1847
2.0262,1.5,2.1915
2.045,1.5,2.1984
2.0638,1.5,2.2052
2.0826,1.5,2.2121
2.1014,1.5,2.2189
2.1202,1.5,2.2257
2.139,1.5,2.2326
2.1578,1.5,2.2394
2.1766,1.5,2.2463
2.1954,1.5,2.2531
2.2142,1.5,2.2599
2.233,1.5,2.2668
2.2518,1.5,2.2736
2.2705,1.5,2.2805
2.2893,1.5,2.2873
2.3081,1.5,2.2941
2.3269,1.5,2.301
2.3457,1.5,2.3078
2.3645,1.5,2.3147
2.3833,1.5,2.3215
2.4021,1.5,2.3283
2.4209,1.5,2.3352
2.4397,1.5,2.342
2.4585,1.5,2.3489
2.4773,1.5,2.3557
2.4961,1.5,2.3625
2.5149,1.5,2.3694
2.5337,1.5,2.3762
2.5525,1.5,2.3831
2.5712,1.5,2.3899
2.59,1.5,2.3967
2.6088,1.5,2.4036
2.6276,1.5,2.4104
2.6464,1.5,2.4173
2.6652,1.5,2.4241
2.684,1.5,2.4309
2.7028,1.5,2.4378
2.7216,1.5,2.4446
2.7404,1.5,2.4515
2.7592,1.5,2.4583
2.778,1.5,2.4651
2.7968,1.5,2.472
2.8156,1.5,2.4788
2.8344,1.5,2.4857
2.8532,1.5,2.4925
2.872,1.5,2.4993
2.8907,1.5,2.5062
2.9095,1.5,2.513
2.9283,1.5,2.5199
2.9471,1.5,2.5267
2.9659,1.5,2.5336
2.9847,1.5,2.5404
3.0035,1.5,2.5472
3.0223,1.5,2.5541
3.0411,1.5,2.5609
3.0599,1.5,2.5678
3.0787,1.5,2.5746
3.0975,1.5,2.5814
3.1163,1.5,2.5883
3.1351,1.5,2.5951
3.1539,1.5,2.602
3.1727,1.5,2.6088
3.1914,1.5,2.6156
3.2102,1.5,2.6225
3.229,1.5,2.6293
3.2478,1.5,2.6362
3.2666,1.5,2.643
3.2854,1.5,2.6498
3.3042,1.5,2.6567
3.323,1.5,2.6635
3.3418,1.5,2.6704
3.3606,1.5,2.6772
