x,y,z
2.5,2.5,0.0
2.5,2.5,0.0167
2.5,2.5,0.0333
2.5,2.5,0.05
2.5,2.5,0.0667
2.5,2.5,0.0833
2.5,2.5,0.1
2.5,2.5,0.1167
2.5,2.5,0.1333
2.5,2.5,0.15
2.5,2.5,0.1667
2.5,2.5,0.1833
2.5,2.5,0.2
2.5,2.5,0.2167
2.5,2.5,0.2333
2.5,2.5,0.25
2.5,2.5,0.2667
2.5,2.5,0.2833
2.5,2.5,0.3
2.5,2.5,0.3167
2.5,2.5,0.3333
2.5,2.5,0.35
2.5,2.5,0.3667
2.5,2.5,0.3833
2.5,2.5,0.4
2.5,2.5,0.4167
2.5,2.5,0.4333
2.5,2.5,0.45
2.5,2.5,0.4667
2.5,2.5,0.4833
2.5,2.5,0.5
2.5,2.5,0.5167
2.5,2.5,0.5333
2.5,2.5,0.55
2.5,2.5,0.5667
2.5,2.5,0.5833
2.5,2.5,0.6
2.5,2.5,0.6167
2.5,2.5,0.6333
2.5,2.5,0.65
2.5,2.5,0.6667
2.5,2.5,0.6833
2.5,2.5,0.7
2.5,2.5,0.7167
2.5,2.5,0.7333
2.5,2.5,0.75
2.5,2.5,0.7667
2.5,2.5,0.7833
2.5,2.5,0.8
2.5,2.5,0.8167
2.5,2.5,0.8333
2.5,2.5,0.85
2.5,2.5,0.8667
2.5,2.5,0.8833
2.5,2.5,0.9
2.5,2.5,0.9167
2.5,2.5,0.9333
2.5,2.5,0.95
2.5,2.5,0.9667
2.5,2.5,0.9833
2.5,2.5,1.0
2.5,2.5118,1.0118
2.5,2.5236,1.0236
2.5,2.5354,1.0354
2.5,2.5471,1.0471
2.5,2.5589,1.0589
2.5,2.5707,1.0707
2.5,2.5825,1.0825
2.5,2.5943,1.0943
2.5,2.6061,1.1061
2.5,2.6179,1.1179
2.5,2.6296,1.1296
2.5,2.6414,1.1414
2.5,2.6532,1.1532
2.5,2.665,1.165
2.5,2.6768,1.1768
2.5,2.6886,1.1886
2.5,2.7003,1.2003
2.5,2.7121,1.2121
2.5,2.7239,1.2239
2.5,2.7357,1.2357
2.5,2.7475,1.2475
2.5,2.7593,1.2593
2.5,2.7711,1.2711
2.5,2.7828,1.2828
2.5,2.7946,1.2946
2.5,2.8064,1.3064
2.5,2.8182,1.3182
2.5,2.83,1.33
2.5,2.8418,1.3418
2.5,2.8536,1.3536
2.5,2.8653,1.3653
2.5,2.8771,1.3771
2.5,2.8889,1.3889
2.5,2.9007,1.4007
2.5,2.9125,1.4125
2.5,2.9243,1.4243
2.5,2.936,1.436
2.5,2.9478,1.4478
2.5,2.9596,1.4596
2.5,2.9714,1.4714
2.5,2.9832,1.4832
2.5,2.995,1.495
2.5,3.0068,1.5068
2.5,3.0185,1.5185
2.5,3.0303,1.5303
2.5,3.0421,1.5421
2.5,3.0539,1.5539
2.5,3.0657,1.5657
2.5,3.0775,1.5775
2.5,3.0893,1.5893
2.5,3.101,1.601
2.5,3.1128,1.6128
2.5,3.1246,1.6246
2.5,3.1364,1.6364
2.5,3.1482,1.6482
2.5,3.16,1.66
2.5,3.1718,1.6718
2.5,3.1835,1.6835
2.5,3.1953,1.6953
2.5,3.2071,1.7071
2.5,3.2189,1.7189
2.5,3.2307,1.7307
2.5,3.2425,1.7425
2.5,3.2542,1.7542
2.5,3.266,1.766
2.5,3.2778,1.7778
2.5,3.2896,1.7896
2.5,3.3014,1.8014
2.5,3.3132,1.8132
2.5,3.325,1.825
2.5,3.3367,1.8367
2.5,3.3485,1.8485
2.5,3.3603,1.8603
2.5,3.3721,1.8721
2.5,3.3839,1.8839
2.5,3.3957,1.8957
2.5,3.4075,1.9075
2.5,3.4192,1.9192
2.5,3.431,1.931
2.5,3.4428,1.9428
2.5,3.4546,1.9546
2.5,3.4664,1.9664
2.5,3.4782,1.9782
2.5,3.4899,1.9899
2.5,3.5017,2.0017
2.5,3.5135,2.0135
2.5,3.5253,2.0253
2.5,3.5371,2.0371
2.5,3.5489,2.0489
2.5,3.5607,2.0607
2.5,3.5724,2.0724
2.5,3.5842,2.0842
2.5,3.596,2.096
2.5,3.6078,2.1078
2.5,3.6196,2.1196
2.5,3.6314,2.1314
2.5,3.6432,2.1432
2.5,3.6549,2.1549
2.5,3.6667,2.1667
2.5,3.6785,2.1785
2.5,3.6903,2.1903
2.5,3.7021,2.2021
2.5,3.7139,2.2139
2.5,3.7257,2.2257
2.5,3.7374,2.2374
2.5,3.7492,2.2492
2.5,3.761,2.261
2.5,3.7728,2.2728
2.5,3.7846,2.2846
2.5,3.7964,2.2964
2.5,3.8081,2.3081
2.5,3.8199,2.3199
2.5,3.8317,2.3317
2.5,3.8435,2.3435
2.5,3.8553,2.3553
2.5,3.8671,2.3671
2.5,3.8789,2.3789
2.5,3.8906,2.3906
2.5,3.9024,2.4024
2.5,3.9142,2.4142
2.5,3.926,2.426
2.5,3.9378,2.4378
2.5,3.9496,2.4496
2.5,3.9614,2.4614
2.5,3.9731,2.4731
2.5,3.9849,2.4849
2.5,3.9967,2.4967
2.5,4.0085,2.5085
2.5,4.0203,2.5203
2.5,4.0321,2.5321
2.5,4.0438,2.5438
2.5,4.0556,2.5556
2.5,4.0674,2.5674
2.5,4.0792,2.5792
2.5,4.091,2.591
2.5,4.1028,2.6028
2.5,4.1146,2.6146
2.5,4.1263,2.6263
2.5,4.1381,2.6381
2.5,4.1499,2.6499
2.5,4.1617,2.6617
2.5,4.1735,2.6735
2.5,4.1853,2.6853
2.5,4.1971,2.6971
2.5,4.2088,2.7088
2.5,4.2206,2.7206
2.5,4.2324,2.7324
2.5,4.2442,2.7442
2.5,4.256,2.756
2.5,4.2678,2.7678
2.5,4.2796,2.7796
2.5,4.2913,2.7913
2.5,4.3031,2.8031
2.5,4.3149,2.8149
2.5,4.3267,2.8267
2.5,4.3385,2.8385
2.5,4.3503,2.8503
2.5,4.362,2.862
2.5,4.3738,2.8738
2.5,4.3856,2.8856
2.5,4.3974,2.8974
2.5,4.4092,2.9092
2.5,4.421,2.921
2.5,4.4328,2.9328
2.5,4.4445,2.9445
2.5,4.4563,2.9563
2.5,4.4681,2.9681
2.5,4.4799,2.9799
2.5,4.4917,2.9917
2.5,4.5035,3.0035
2.5,4.5153,3.0153
2.5,4.527,3.027
2.5,4.5388,3.0388
2.5,4.5506,3.0506
2.5,4.5624,3.0624
2.5,4.5742,3.0742
2.5,4.586,3.086
2.5,4.5978,3.0978
2.5,4.6095,3.1095
2.5,4.6213,3.1213
2.5,4.6331,3.1331
2.5,4.6449,3.1449
2.5,4.6567,3.1567
2.5,4.6685,3.1685
2.5,4.6802,3.1802
2.5,4.692,3.192
2.5,4.7038,3.2038
2.5,4.7156,3.2156
2.5,4.7274,3.2274
2.5,4.7392,3.2392
2.5,4.751,3.251
2.5,4.7627,3.2627
2.5,4.7745,3.2745
2.5,4.7863,3.2863
2.5,4.7981,3.2981
2.5,4.8099,3.3099
2.5,4.8217,3.3217
2.5,4.8335,3.3335
2.5,4.8452,3.3452
2.5,4.857,3.357
2.5,4.8688,3.3688
2.5,4.8806,3.3806
2.5,4.8924,3.3924
2.5,4.9042,3.4042
2.5,4.9159,3.4159
2.5,4.9277,3.4277
2.5,4.9395,3.4395
2.5,4.9513,3.4513
2.5,4.9631,3.4631
2.5,4.9749,3.4749
2.5,4.9867,3.4867
2.5,4.9984,3.4984
2.5,5.0102,3.5102
2.5,5.022,3.522
2.5,5.0338,3.5338
2.5,5.0456,3.5456
2.5,5.0574,3.5574
2.5,5.0692,3.5692
2.5,5.0809,3.5809
2.5,5.0927,3.5927
2.5,5.1045,3.6045
2.5,5.1163,3.6163
2.5,5.1281,3.6281
2.5,5.1399,3.6399
2.5,5.1517,3.6517
2.5,5.1634,3.6634
2.5,5.1752,3.6752
2.5,5.187,3.687
2.5,5.1988,3.6988
2.5,5.2106,3.7106
2.5,5.2224,3.7224
2.5,5.2341,3.7341
2.5,5.2459,3.7459
2.5,5.2577,3.7577
2.5,5.2695,3.7695
2.5,5.2813,3.7813
2.5,5.2931,3.7931
2.5,5.3049,3.8049
2.5,5.3166,3.8166
