x,y,z
0.0,0.0,0.0
0.0015012342290727826,2.8329286463163797e-05,0.035035035035035036
0.003000865013874895,0.0001132969750111627,0.07007007007007007
0.004497289861542266,0.0002548425638909565,0.10510510510510511
0.005988908181549828,0.0004528652527471567,0.14014014014014015
0.007474122235695755,0.0007072239964536506,0.17517517517517517
0.00895133808666399,0.0010177375804420975,0.21021021021021022
0.010418966544692173,0.0013841847174915392,0.2452452452452452
0.011875424111872944,0.0018063041659331733,0.2802802802802803
0.013319133923617681,0.0022837948692141763,0.3153153153153153
0.014748526686813035,0.002816316116754311,0.35035035035035034
0.016162041614202125,0.0034034877260189457,0.3853853853853853
0.01755812735452402,0.004044890245722028,0.42042042042042044
0.01893524291794701,0.004740065180062512,0.45545545545545546
0.020291858596333402,0.005488515233887739,0.4904904904904904
0.02162645687787589,0.006289704578667343,0.5255255255255254
0.022937533355648132,0.007143059139151286,0.5605605605605606
0.02422359762961501,0.008047966900575887,0.5955955955955955
0.025483174201650922,0.009003778236271825,0.6306306306306306
0.0267148033631178,0.010009806255518438,0.6656656656656657
0.02791704207455787,0.011065327171478975,0.7007007007007007
0.029088464837059822,0.012169580689041894,0.7357357357357357
0.030227664554860798,0.013321770412383763,0.7707707707707706
0.03133325338875078,0.014521064272059953,0.8058058058058057
0.03240386359984997,0.015766594971419974,0.8408408408408409
0.0334381483833344,0.017057460452135038,0.8758758758758758
0.034434782691689335,0.01839272437861631,0.9109109109109109
0.035392464047075196,0.019771416641093286,0.9459459459459458
0.03630991334239534,0.021192533877112743,0.9809809809809809
0.03718587563066051,0.02265504001120989,1.0160160160160159
0.038019120902250014,0.0241578668124947,1.051051051051051
0.038808444849675224,0.02569991446988765,1.086086086086086
0.03955266961945683,0.027280052184730706,1.1211211211211212
0.04025064455073309,0.02889711878049102,1.1561561561561562
0.04090124690022245,0.03054992332926653,1.191191191191191
0.041503382553170286,0.03223724579479453,1.2262262262262262
0.042055986719915645,0.033957837691656334,1.2612612612612613
0.042558024617721,0.03571042276036329,1.2962962962962963
0.043008492137514176,0.03749369765800175,1.3313313313313313
0.043406416495199114,0.039306332664106915,1.3663663663663663
0.04375085686719885,0.04114697240142828,1.4014014014014013
0.04404090500990159,0.04301423657124183,1.4364364364364364
0.04427568586268791,0.04490672070285745,1.4714714714714714
0.04445435813422501,0.046822996916962574,1.5065065065065064
0.04457611487172143,0.048761614702436805,1.5415415415415412
0.04464018401284334,0.05072110170626515,1.5765765765765765
0.04464582892000209,0.052699964536171554,1.6116116116116115
0.044592348896730014,0.05469668957558749,1.6466466466466465
0.04447907968587065,0.05670974381056504,1.6816816816816818
0.044305393949316915,0.05873757566823706,1.7167167167167166
0.04407070172904044,0.06077861586642222,1.7517517517517516
0.043774450889162785,0.06283127827396616,1.7867867867867866
0.043416127538828946,0.0648939607814055,1.8218218218218218
0.04299525643565175,0.06696504618153552,1.8568568568568569
0.042511401369505285,0.06904290305945765,1.8918918918918917
0.04196416552645392,0.07112588669167821,1.926926926926927
0.041353191832613725,0.07321233995382452,1.9619619619619617
0.040678163277750944,0.07530059423654124,1.996996996996997
0.03993880321843315,0.07738897036912408,2.0320320320320318
0.03913487566055677,0.07947577955044524,2.067067067067067
0.0382661855210854,0.08155932428672041,2.102102102102102
0.037332578868842003,0.08363789933566364,2.1371371371371373
0.03633394314420869,0.08570979265657283,2.172172172172172
0.03527020735759676,0.08777328636588602,2.2072072072072073
0.03414134226656036,0.08982665769774424,2.2422422422422423
0.032947360531436196,0.09186817996909563,2.277277277277277
0.031688316849402695,0.09389612354887142,2.3123123123123124
0.03036430806686113,0.09590875683076239,2.347347347347347
0.028975473270051937,0.09790434720912339,2.382382382382382
0.02752199385382954,0.0998811620575291,2.4174174174174174
0.026004093568528792,0.1018374697095052,2.4524524524524525
0.024422038544867027,0.10377154044095523,2.4874874874874875
0.022776137296835287,0.1056816474538039,2.5225225225225225
0.021066740702543295,0.10756606786037512,2.557557557557557
0.019294241962992266,0.10942308366802311,2.5925925925925926
0.017459076538761036,0.11125098276353355,2.627627627627627
0.015561722064599999,0.11304805989681202,2.6626626626626626
