x,y,z
2.5,2.5,0.0
2.5,2.5,0.0083
2.5,2.5,0.0167
2.5,2.5,0.025
2.5,2.5,0.0333
2.5,2.5,0.0417
2.5,2.5,0.05
2.5,2.5,0.0583
2.5,2.5,0.0667
2.5,2.5,0.075
2.5,2.5,0.0833
2.5,2.5,0.0917
2.5,2.5,0.1
2.5,2.5,0.1083
2.5,2.5,0.1167
2.5,2.5,0.125
2.5,2.5,0.1333
2.5,2.5,0.1417
2.5,2.5,0.15
2.5,2.5,0.1583
2.5,2.5,0.1667
2.5,2.5,0.175
2.5,2.5,0.1833
2.5,2.5,0.1917
2.5,2.5,0.2
2.5,2.5,0.2083
2.5,2.5,0.2167
2.5,2.5,0.225
2.5,2.5,0.2333
2.5,2.5,0.2417
2.5,2.5,0.25
2.5,2.5,0.2583
2.5,2.5,0.2667
2.5,2.5,0.275
2.5,2.5,0.2833
2.5,2.5,0.2917
2.5,2.5,0.3
2.5,2.5,0.3083
2.5,2.5,0.3167
2.5,2.5,0.325
2.5,2.5,0.3333
2.5,2.5,0.3417
2.5,2.5,0.35
2.5,2.5,0.3583
2.5,2.5,0.3667
2.5,2.5,0.375
2.5,2.5,0.3833
2.5,2.5,0.3917
2.5,2.5,0.4
2.5,2.5,0.4083
2.5,2.5,0.4167
2.5,2.5,0.425
2.5,2.5,0.4333
2.5,2.5,0.4417
2.5,2.5,0.45
2.5,2.5,0.4583
2.5,2.5,0.4667
2.5,2.5,0.475
2.5,2.5,0.4833
2.5,2.5,0.4917
2.5,2.5,0.5
2.5,2.5,0.5083
2.5,2.5,0.5167
2.5,2.5,0.525
2.5,2.5,0.5333
2.5,2.5,0.5417
2.5,2.5,0.55
2.5,2.5,0.5583
2.5,2.5,0.5667
2.5,2.5,0.575
2.5,2.5,0.5833
2.5,2.5,0.5917
2.5,2.5,0.6
2.5,2.5,0.6083
2.5,2.5,0.6167
2.5,2.5,0.625
2.5,2.5,0.6333
2.5,2.5,0.6417
2.5,2.5,0.65
2.5,2.5,0.6583
2.5,2.5,0.6667
2.5,2.5,0.675
2.5,2.5,0.6833
2.5,2.5,0.6917
2.5,2.5,0.7
2.5,2.5,0.7083
2.5,2.5,0.7167
2.5,2.5,0.725
2.5,2.5,0.7333
2.5,2.5,0.7417
2.5,2.5,0.75
2.5,2.5,0.7583
2.5,2.5,0.7667
2.5,2.5,0.775
2.5,2.5,0.7833
2.5,2.5,0.7917
2.5,2.5,0.8
2.5,2.5,0.8083
2.5,2.5,0.8167
2.5,2.5,0.825
2.5,2.5,0.8333
2.5,2.5,0.8417
2.5,2.5,0.85
2.5,2.5,0.8583
2.5,2.5,0.8667
2.5,2.5,0.875
2.5,2.5,0.8833
2.5,2.5,0.8917
2.5,2.5,0.9
2.5,2.5,0.9083
2.5,2.5,0.9167
2.5,2.5,0.925
2.5,2.5,0.9333
2.5,2.5,0.9417
2.5,2.5,0.95
2.5,2.5,0.9583
2.5,2.5,0.9667
2.5,2.5,0.975
2.5,2.5,0.9833
2.5,2.5,0.9917
2.5,2.5,1.0
2.489,2.4915,1.0083
2.4786,2.4823,1.0167
2.4687,2.4724,1.025
2.4595,2.462,1.0333
2.4509,2.4509,1.0417
2.443,2.4393,1.05
2.4357,2.4271,1.0583
2.4292,2.4144,1.0667
2.4234,2.4012,1.075
2.4184,2.3876,1.0833
2.4141,2.3736,1.0917
2.4107,2.3593,1.1
2.4081,2.3446,1.1083
2.4063,2.3296,1.1167
2.4054,2.3144,1.125
2.4054,2.2989,1.1333
2.4062,2.2833,1.1417
2.408,2.2676,1.15
2.4106,2.2517,1.1583
2.4142,2.2358,1.1667
2.4186,2.2199,1.175
2.424,2.204,1.1833
2.4303,2.1882,1.1917
2.4375,2.1726,1.2
2.4457,2.1571,1.2083
2.4547,2.1417,1.2167
2.4647,2.1267,1.225
2.4756,2.1119,1.2333
2.4873,2.0974,1.2417
2.5,2.0833,1.25
2.5135,2.0697,1.2583
2.5279,2.0564,1.2667
2.5431,2.0437,1.275
2.5592,2.0315,1.2833
2.576,2.0199,1.2917
2.5937,2.0089,1.3
2.6121,1.9985,1.3083
2.6313,1.9888,1.3167
2.6511,1.9798,1.325
2.6717,1.9716,1.3333
2.6929,1.9642,1.3417
2.7147,1.9576,1.35
2.7372,1.9519,1.3583
2.7602,1.9471,1.3667
2.7837,1.9431,1.375
2.8078,1.9401,1.3833
2.8323,1.9381,1.3917
2.8572,1.9371,1.4
2.8825,1.9371,1.4083
2.9082,1.9382,1.4167
2.9341,1.9403,1.425
2.9604,1.9435,1.4333
2.9868,1.9478,1.4417
3.0134,1.9533,1.45
3.0402,1.9598,1.4583
3.067,1.9676,1.4667
3.0938,1.9765,1.475
3.1207,1.9865,1.4833
3.1475,1.9978,1.4917
3.1742,2.0102,1.5
3.2007,2.0238,1.5083
3.2271,2.0386,1.5167
3.2531,2.0546,1.525
3.2789,2.0718,1.5333
3.3044,2.0901,1.5417
3.3294,2.1097,1.55
3.354,2.1304,1.5583
3.3781,2.1523,1.5667
3.4017,2.1754,1.575
3.4246,2.1996,1.5833
3.447,2.2249,1.5917
3.4686,2.2513,1.6
3.4895,2.2788,1.6083
3.5096,2.3074,1.6167
3.5288,2.337,1.625
3.5472,2.3677,1.6333
3.5647,2.3994,1.6417
3.5812,2.432,1.65
3.5967,2.4655,1.6583
3.6111,2.5,1.6667
3.6244,2.5353,1.675
3.6366,2.5715,1.6833
3.6477,2.6085,1.6917
3.6575,2.6462,1.7
3.666,2.6847,1.7083
3.6733,2.7238,1.7167
3.6792,2.7636,1.725
3.6838,2.804,1.7333
3.687,2.8449,1.7417
3.6888,2.8863,1.75
3.6892,2.9281,1.7583
3.688,2.9704,1.7667
3.6854,3.013,1.775
3.6813,3.0559,1.7833
3.6756,3.099,1.7917
3.6684,3.1423,1.8
3.6596,3.1858,1.8083
3.6492,3.2293,1.8167
3.6372,3.2729,1.825
3.6236,3.3164,1.8333
3.6084,3.3598,1.8417
3.5916,3.403,1.85
3.5731,3.446,1.8583
3.553,3.4888,1.8667
3.5312,3.5312,1.875
3.5078,3.5732,1.8833
3.4828,3.6147,1.8917
3.4561,3.6558,1.9
3.4279,3.6962,1.9083
3.398,3.736,1.9167
3.3665,3.7751,1.925
3.3335,3.8134,1.9333
3.2989,3.8509,1.9417
3.2628,3.8875,1.95
3.2251,3.9231,1.9583
3.186,3.9578,1.9667
3.1454,3.9914,1.975
3.1033,4.0238,1.9833
3.0599,4.0551,1.9917
3.015,4.0851,2.0
2.9689,4.1138,2.0083
2.9214,4.1412,2.0167
2.8727,4.1672,2.025
2.8227,4.1917,2.0333
2.7716,4.2147,2.0417
2.7193,4.2362,2.05
2.666,4.2561,2.0583
2.6116,4.2743,2.0667
2.5563,4.2908,2.075
2.5,4.3056,2.0833
2.4428,4.3185,2.0917
2.3849,4.3297,2.1
2.3262,4.339,2.1083
2.2667,4.3464,2.1167
2.2067,4.3519,2.125
2.1461,4.3554,2.1333
2.0849,4.357,2.1417
2.0233,4.3565,2.15
1.9614,4.3539,2.1583
1.8991,4.3493,2.1667
1.8366,4.3426,2.175
1.774,4.3337,2.1833
1.7112,4.3228,2.1917
1.6484,4.3097,2.2
1.5857,4.2944,2.2083
1.5231,4.277,2.2167
1.4607,4.2573,2.225
1.3986,4.2356,2.2333
1.3368,4.2116,2.2417
1.2754,4.1855,2.25
1.2146,4.1571,2.2583
1.1543,4.1266,2.2667
1.0947,4.094,2.275
1.0358,4.0592,2.2833
0.9778,4.0222,2.2917
0.9206,3.9832,2.3
0.8643,3.942,2.3083
0.8092,3.8988,2.3167
0.7551,3.8535,2.325
0.7022,3.8062,2.3333
0.6506,3.7569,2.3417
0.6003,3.7056,2.35
0.5514,3.6524,2.3583
0.504,3.5973,2.3667
0.4581,3.5404,2.375
0.4139,3.4817,2.3833
0.3713,3.4212,2.3917
0.3305,3.359,2.4
0.2915,3.2951,2.4083
0.2544,3.2296,2.4167
0.2193,3.1626,2.425
0.1862,3.0941,2.4333
0.1551,3.0241,2.4417
0.1261,2.9528,2.45
0.0994,2.8802,2.4583
0.0748,2.8064,2.4667
0.0526,2.7313,2.475
0.0327,2.6552,2.4833
0.0151,2.5781,2.4917
0.0,2.5,2.5
0.0012,2.4215,2.5083
0.0049,2.343,2.5167
0.0111,2.2647,2.525
0.0197,2.1867,2.5333
0.0308,2.1089,2.5417
0.0443,2.0315,2.55
0.0602,1.9546,2.5583
0.0785,1.8783,2.5667
0.0993,1.8025,2.575
0.1224,1.7275,2.5833
0.1478,1.6532,2.5917
0.1756,1.5797,2.6
0.2056,1.5071,2.6083
0.2379,1.4356,2.6167
0.2725,1.365,2.625
0.3092,1.2956,2.6333
0.3481,1.2274,2.6417
0.3892,1.1604,2.65
0.4323,1.0948,2.6583
0.4775,1.0305,2.6667
0.5246,0.9677,2.675
0.5737,0.9064,2.6833
0.6247,0.8467,2.6917
0.6776,0.7886,2.7
0.7322,0.7322,2.7083
0.7886,0.6776,2.7167
0.8467,0.6247,2.725
0.9064,0.5737,2.7333
0.9677,0.5246,2.7417
1.0305,0.4775,2.75
1.0948,0.4323,2.7583
1.1604,0.3892,2.7667
1.2274,0.3481,2.775
1.2956,0.3092,2.7833
1.365,0.2725,2.7917
1.4356,0.2379,2.8
1.5071,0.2056,2.8083
1.5797,0.1756,2.8167
1.6532,0.1478,2.825
1.7275,0.1224,2.8333
1.8025,0.0993,2.8417
1.8783,0.0785,2.85
1.9546,0.0602,2.8583
2.0315,0.0443,2.8667
2.1089,0.0308,2.875
2.1867,0.0197,2.8833
2.2647,0.0111,2.8917
2.343,0.0049,2.9
2.4215,0.0012,2.9083
2.5,0.0,2.9167
2.5785,0.0012,2.925
2.657,0.0049,2.9333
2.7353,0.0111,2.9417
2.8133,0.0197,2.95
2.8911,0.0308,2.9583
2.9685,0.0443,2.9667
3.0454,0.0602,2.975
3.1217,0.0785,2.9833
3.1975,0.0993,2.9917
3.2725,0.1224,3.0
3.3468,0.1478,3.0083
3.4203,0.1756,3.0167
3.4929,0.2056,3.025
3.5644,0.2379,3.0333
3.635,0.2725,3.0417
3.7044,0.3092,3.05
3.7726,0.3481,3.0583
3.8396,0.3892,3.0667
3.9052,0.4323,3.075
3.9695,0.4775,3.0833
4.0323,0.5246,3.0917
4.0936,0.5737,3.1
4.1533,0.6247,3.1083
4.2114,0.6776,3.1167
4.2678,0.7322,3.125
4.3224,0.7886,3.1333
4.3753,0.8467,3.1417
4.4263,0.9064,3.15
4.4754,0.9677,3.1583
4.5225,1.0305,3.1667
4.5677,1.0948,3.175
4.6108,1.1604,3.1833
4.6519,1.2274,3.1917
4.6908,1.2956,3.2
4.7275,1.365,3.2083
4.7621,1.4356,3.2167
4.7944,1.5071,3.225
4.8244,1.5797,3.2333
4.8522,1.6532,3.2417
4.8776,1.7275,3.25
4.9007,1.8025,3.2583
4.9215,1.8783,3.2667
4.9398,1.9546,3.275
4.9557,2.0315,3.2833
4.9692,2.1089,3.2917
4.9803,2.1867,3.3
4.9889,2.2647,3.3083
4.9951,2.343,3.3167
4.9988,2.4215,3.325
5.0,2.5,3.3333
4.9988,2.5785,3.3417
4.9951,2.657,3.35
4.9889,2.7353,3.3583
4.9803,2.8133,3.3667
4.9692,2.8911,3.375
4.9557,2.9685,3.3833
4.9398,3.0454,3.3917
4.9215,3.1217,3.4
4.9007,3.1975,3.4083
4.8776,3.2725,3.4167
4.8522,3.3468,3.425
4.8244,3.4203,3.4333
4.7944,3.4929,3.4417
4.7621,3.5644,3.45
4.7275,3.635,3.4583
4.6908,3.7044,3.4667
4.6519,3.7726,3.475
4.6108,3.8396,3.4833
4.5677,3.9052,3.4917
4.5225,3.9695,3.5
4.4754,4.0323,3.5083
4.4263,4.0936,3.5167
4.3753,4.1533,3.525
4.3224,4.2114,3.5333
4.2678,4.2678,3.5417
4.2114,4.3224,3.55
4.1533,4.3753,3.5583
4.0936,4.4263,3.5667
4.0323,4.4754,3.575
