x,y,z
1.5,1.5,0.0
1.5,1.5,0.0021
1.5,1.5,0.0042
1.5,1.5,0.0063
1.5,1.5,0.0083
1.5,1.5,0.0104
1.5,1.5,0.0125
1.5,1.5,0.0146
1.5,1.5,0.0167
1.5,1.5,0.0187
1.5,1.5,0.0208
1.5,1.5,0.0229
1.5,1.5,0.025
1.5,1.5,0.0271
1.5,1.5,0.0292
1.5,1.5,0.0312
1.5,1.5,0.0333
1.5,1.5,0.0354
1.5,1.5,0.0375
1.5,1.5,0.0396
1.5,1.5,0.0417
1.5,1.5,0.0437
1.5,1.5,0.0458
1.5,1.5,0.0479
1.5,1.5,0.05
1.5,1.5,0.0521
1.5,1.5,0.0542
1.5,1.5,0.0563
1.5,1.5,0.0583
1.5,1.5,0.0604
1.5,1.5,0.0625
1.5,1.5,0.0646
1.5,1.5,0.0667
1.5,1.5,0.0688
1.5,1.5,0.0708
1.5,1.5,0.0729
1.5,1.5,0.075
1.5,1.5,0.0771
1.5,1.5,0.0792
1.5,1.5,0.0813
1.5,1.5,0.0833
1.5,1.5,0.0854
1.5,1.5,0.0875
1.5,1.5,0.0896
1.5,1.5,0.0917
1.5,1.5,0.0938
1.5,1.5,0.0958
1.5,1.5,0.0979
1.5,1.5,0.1
1.5,1.5,0.1021
1.5,1.5,0.1042
1.5,1.5,0.1062
1.5,1.5,0.1083
1.5,1.5,0.1104
1.5,1.5,0.1125
1.5,1.5,0.1146
1.5,1.5,0.1167
1.5,1.5,0.1187
1.5,1.5,0.1208
1.5,1.5,0.1229
1.5,1.5,0.125
1.5,1.5,0.1271
1.5,1.5,0.1292
1.5,1.5,0.1313
1.5,1.5,0.1333
1.5,1.5,0.1354
1.5,1.5,0.1375
1.5,1.5,0.1396
1.5,1.5,0.1417
1.5,1.5,0.1437
1.5,1.5,0.1458
1.5,1.5,0.1479
1.5,1.5,0.15
1.5,1.5,0.1521
1.5,1.5,0.1542
1.5,1.5,0.1562
1.5,1.5,0.1583
1.5,1.5,0.1604
1.5,1.5,0.1625
1.5,1.5,0.1646
1.5,1.5,0.1667
1.5,1.5,0.1688
1.5,1.5,0.1708
1.5,1.5,0.1729
1.5,1.5,0.175
1.5,1.5,0.1771
1.5,1.5,0.1792
1.5,1.5,0.1812
1.5,1.5,0.1833
1.5,1.5,0.1854
1.5,1.5,0.1875
1.5,1.5,0.1896
1.5,1.5,0.1917
1.5,1.5,0.1938
1.5,1.5,0.1958
1.5,1.5,0.1979
1.5,1.5,0.2
1.5,1.5,0.2021
1.5,1.5,0.2042
1.5,1.5,0.2062
1.5,1.5,0.2083
1.5,1.5,0.2104
1.5,1.5,0.2125
1.5,1.5,0.2146
1.5,1.5,0.2167
1.5,1.5,0.2188
1.5,1.5,0.2208
1.5,1.5,0.2229
1.5,1.5,0.225
1.5,1.5,0.2271
1.5,1.5,0.2292
1.5,1.5,0.2313
1.5,1.5,0.2333
1.5,1.5,0.2354
