x,y,z
2.5,2.5,0.0
2.5,2.5,0.0167
2.5,2.5,0.0333
2.5,2.5,0.05
2.5,2.5,0.0667
2.5,2.5,0.0833
2.5,2.5,0.1
2.5,2.5,0.1167
2.5,2.5,0.1333
2.5,2.5,0.15
2.5,2.5,0.1667
2.5,2.5,0.1833
2.5,2.5,0.2
2.5,2.5,0.2167
2.5,2.5,0.2333
2.5,2.5,0.25
2.5,2.5,0.2667
2.5,2.5,0.2833
2.5,2.5,0.3
2.5,2.5,0.3167
2.5,2.5,0.3333
2.5,2.5,0.35
2.5,2.5,0.3667
2.5,2.5,0.3833
2.5,2.5,0.4
2.5,2.5,0.4167
2.5,2.5,0.4333
2.5,2.5,0.45
2.5,2.5,0.4667
2.5,2.5,0.4833
2.5,2.5,0.5
2.5,2.5,0.5167
2.5,2.5,0.5333
2.5,2.5,0.55
2.5,2.5,0.5667
2.5,2.5,0.5833
2.5,2.5,0.6
2.5,2.5,0.6167
2.5,2.5,0.6333
2.5,2.5,0.65
2.5,2.5,0.6667
2.5,2.5,0.6833
2.5,2.5,0.7
2.5,2.5,0.7167
2.5,2.5,0.7333
2.5,2.5,0.75
2.5,2.5,0.7667
2.5,2.5,0.7833
2.5,2.5,0.8
2.5,2.5,0.8167
2.5,2.5,0.8333
2.5,2.5,0.85
2.5,2.5,0.8667
2.5,2.5,0.8833
2.5,2.5,0.9
2.5,2.5,0.9167
2.5,2.5,0.9333
2.5,2.5,0.95
2.5,2.5,0.9667
2.5,2.5,0.9833
2.5,2.5,1.0
2.5,2.5088,1.0088
2.5,2.5177,1.0177
2.5,2.5265,1.0265
2.5,2.5354,1.0354
2.5,2.5442,1.0442
2.5,2.553,1.053
2.5,2.5619,1.0619
2.5,2.5707,1.0707
2.5,2.5795,1.0795
2.5,2.5884,1.0884
2.5,2.5972,1.0972
2.5,2.6061,1.1061
2.5,2.6149,1.1149
2.5,2.6237,1.1237
2.5,2.6326,1.1326
2.5,2.6414,1.1414
2.5,2.6503,1.1503
2.5,2.6591,1.1591
2.5,2.6679,1.1679
2.5,2.6768,1.1768
2.5,2.6856,1.1856
2.5,2.6945,1.1945
2.5,2.7033,1.2033
2.5,2.7121,1.2121
2.5,2.721,1.221
2.5,2.7298,1.2298
2.5,2.7386,1.2386
2.5,2.7475,1.2475
2.5,2.7563,1.2563
2.5,2.7652,1.2652
2.5,2.774,1.274
2.5,2.7828,1.2828
2.5,2.7917,1.2917
2.5,2.8005,1.3005
2.5,2.8094,1.3094
2.5,2.8182,1.3182
2.5,2.827,1.327
2.5,2.8359,1.3359
2.5,2.8447,1.3447
2.5,2.8536,1.3536
2.5,2.8624,1.3624
2.5,2.8712,1.3712
2.5,2.8801,1.3801
2.5,2.8889,1.3889
2.5,2.8977,1.3977
2.5,2.9066,1.4066
2.5,2.9154,1.4154
2.5,2.9243,1.4243
2.5,2.9331,1.4331
2.5,2.9419,1.4419
2.5,2.9508,1.4508
2.5,2.9596,1.4596
2.5,2.9685,1.4685
2.5,2.9773,1.4773
2.5,2.9861,1.4861
2.5,2.995,1.495
2.5,3.0038,1.5038
2.5,3.0127,1.5127
2.5,3.0215,1.5215
2.5,3.0303,1.5303
2.5,3.0392,1.5392
2.5,3.048,1.548
2.5,3.0568,1.5568
2.5,3.0657,1.5657
2.5,3.0745,1.5745
2.5,3.0834,1.5834
2.5,3.0922,1.5922
2.5,3.101,1.601
2.5,3.1099,1.6099
2.5,3.1187,1.6187
2.5,3.1276,1.6276
2.5,3.1364,1.6364
2.5,3.1452,1.6452
2.5,3.1541,1.6541
2.5,3.1629,1.6629
2.5,3.1718,1.6718
2.5,3.1806,1.6806
2.5,3.1894,1.6894
2.5,3.1983,1.6983
2.5,3.2071,1.7071
2.5,3.2159,1.7159
2.5,3.2248,1.7248
2.5,3.2336,1.7336
2.5,3.2425,1.7425
2.5,3.2513,1.7513
2.5,3.2601,1.7601
2.5,3.269,1.769
2.5,3.2778,1.7778
2.5,3.2867,1.7867
2.5,3.2955,1.7955
2.5,3.3043,1.8043
2.5,3.3132,1.8132
2.5,3.322,1.822
2.5,3.3309,1.8309
2.5,3.3397,1.8397
2.5,3.3485,1.8485
2.5,3.3574,1.8574
2.5,3.3662,1.8662
2.5,3.375,1.875
2.5,3.3839,1.8839
2.5,3.3927,1.8927
2.5,3.4016,1.9016
2.5,3.4104,1.9104
2.5,3.4192,1.9192
2.5,3.4281,1.9281
2.5,3.4369,1.9369
2.5,3.4458,1.9458
2.5,3.4546,1.9546
2.5,3.4634,1.9634
2.5,3.4723,1.9723
2.5,3.4811,1.9811
2.5,3.4899,1.9899
2.5,3.4988,1.9988
2.5,3.5076,2.0076
2.5,3.5165,2.0165
2.5,3.5253,2.0253
2.5,3.5341,2.0341
2.5,3.543,2.043
2.5,3.5518,2.0518
2.5,3.5607,2.0607
2.5,3.5695,2.0695
2.5,3.5783,2.0783
2.5,3.5872,2.0872
2.5,3.596,2.096
2.5,3.6049,2.1049
2.5,3.6137,2.1137
2.5,3.6225,2.1225
2.5,3.6314,2.1314
2.5,3.6402,2.1402
2.5,3.649,2.149
2.5,3.6579,2.1579
2.5,3.6667,2.1667
2.5,3.6756,2.1756
2.5,3.6844,2.1844
2.5,3.6932,2.1932
2.5,3.7021,2.2021
2.5,3.7109,2.2109
2.5,3.7198,2.2198
2.5,3.7286,2.2286
2.5,3.7374,2.2374
2.5,3.7463,2.2463
2.5,3.7551,2.2551
2.5,3.764,2.264
2.5,3.7728,2.2728
2.5,3.7816,2.2816
2.5,3.7905,2.2905
2.5,3.7993,2.2993
2.5,3.8081,2.3081
2.5,3.817,2.317
2.5,3.8258,2.3258
2.5,3.8347,2.3347
2.5,3.8435,2.3435
2.5,3.8523,2.3523
2.5,3.8612,2.3612
2.5,3.87,2.37
2.5,3.8789,2.3789
2.5,3.8877,2.3877
2.5,3.8965,2.3965
2.5,3.9054,2.4054
2.5,3.9142,2.4142
2.5,3.9231,2.4231
2.5,3.9319,2.4319
2.5,3.9407,2.4407
2.5,3.9496,2.4496
2.5,3.9584,2.4584
2.5,3.9672,2.4672
2.5,3.9761,2.4761
2.5,3.9849,2.4849
2.5,3.9938,2.4938
2.5,4.0026,2.5026
2.5,4.0114,2.5114
2.5,4.0203,2.5203
2.5,4.0291,2.5291
2.5,4.038,2.538
2.5,4.0468,2.5468
2.5,4.0556,2.5556
2.5,4.0645,2.5645
2.5,4.0733,2.5733
2.5,4.0822,2.5822
2.5,4.091,2.591
2.5,4.0998,2.5998
2.5,4.1087,2.6087
2.5,4.1175,2.6175
2.5,4.1263,2.6263
2.5,4.1352,2.6352
2.5,4.144,2.644
2.5,4.1529,2.6529
2.5,4.1617,2.6617
2.5,4.1705,2.6705
2.5,4.1794,2.6794
2.5,4.1882,2.6882
2.5,4.1971,2.6971
2.5,4.2059,2.7059
2.5,4.2147,2.7147
2.5,4.2236,2.7236
2.5,4.2324,2.7324
2.5,4.2413,2.7413
2.5,4.2501,2.7501
2.5,4.2589,2.7589
2.5,4.2678,2.7678
2.5,4.2766,2.7766
2.5,4.2854,2.7854
2.5,4.2943,2.7943
2.5,4.3031,2.8031
2.5,4.312,2.812
2.5,4.3208,2.8208
2.5,4.3296,2.8296
2.5,4.3385,2.8385
2.5,4.3473,2.8473
2.5,4.3562,2.8562
2.5,4.365,2.865
2.5,4.3738,2.8738
2.5,4.3827,2.8827
2.5,4.3915,2.8915
2.5,4.4003,2.9003
2.5,4.4092,2.9092
2.5,4.418,2.918
2.5,4.4269,2.9269
2.5,4.4357,2.9357
2.5,4.4445,2.9445
2.5,4.4534,2.9534
2.5,4.4622,2.9622
2.5,4.4711,2.9711
2.5,4.4799,2.9799
2.5,4.4887,2.9887
2.5,4.4976,2.9976
2.5,4.5064,3.0064
2.5,4.5153,3.0153
2.5,4.5241,3.0241
2.5,4.5329,3.0329
2.5,4.5418,3.0418
2.5,4.5506,3.0506
2.5,4.5594,3.0594
2.5,4.5683,3.0683
2.5,4.5771,3.0771
2.5,4.586,3.086
2.5,4.5948,3.0948
2.5,4.6036,3.1036
2.5,4.6125,3.1125
