x,y,z
1.5,1.5,0.0
1.5,1.5,0.0022
1.5,1.5,0.0044
1.5,1.5,0.0067
1.5,1.5,0.0089
1.5,1.5,0.0111
1.5,1.5,0.0133
1.5,1.5,0.0156
1.5,1.5,0.0178
1.5,1.5,0.02
1.5,1.5,0.0222
1.5,1.5,0.0244
1.5,1.5,0.0267
1.5,1.5,0.0289
1.5,1.5,0.0311
1.5,1.5,0.0333
1.5,1.5,0.0356
1.5,1.5,0.0378
1.5,1.5,0.04
1.5,1.5,0.0422
1.5,1.5,0.0444
1.5,1.5,0.0467
1.5,1.5,0.0489
1.5,1.5,0.0511
1.5,1.5,0.0533
1.5,1.5,0.0556
1.5,1.5,0.0578
1.5,1.5,0.06
1.5,1.5,0.0622
1.5,1.5,0.0644
1.5,1.5,0.0667
1.5,1.5,0.0689
1.5,1.5,0.0711
1.5,1.5,0.0733
1.5,1.5,0.0756
1.5,1.5,0.0778
1.5,1.5,0.08
1.5,1.5,0.0822
1.5,1.5,0.0844
1.5,1.5,0.0867
1.5,1.5,0.0889
1.5,1.5,0.0911
1.5,1.5,0.0933
1.5,1.5,0.0956
1.5,1.5,0.0978
1.5,1.5,0.1
1.5,1.5,0.1022
1.5,1.5,0.1044
1.5,1.5,0.1067
1.5,1.5,0.1089
1.5,1.5,0.1111
1.5,1.5,0.1133
1.5,1.5,0.1156
1.5,1.5,0.1178
1.5,1.5,0.12
1.5,1.5,0.1222
1.5,1.5,0.1244
1.5,1.5,0.1267
1.5,1.5,0.1289
1.5,1.5,0.1311
1.5,1.5,0.1333
1.5,1.5,0.1356
1.5,1.5,0.1378
1.5,1.5,0.14
1.5,1.5,0.1422
1.5,1.5,0.1444
1.5,1.5,0.1467
1.5,1.5,0.1489
1.5,1.5,0.1511
1.5,1.5,0.1533
1.5,1.5,0.1556
1.5,1.5,0.1578
1.5,1.5,0.16
1.5,1.5,0.1622
1.5,1.5,0.1644
1.5,1.5,0.1667
1.5,1.5,0.1689
1.5,1.5,0.1711
1.5,1.5,0.1733
1.5,1.5,0.1756
1.5,1.5,0.1778
1.5,1.5,0.18
1.5,1.5,0.1822
1.5,1.5,0.1844
1.5,1.5,0.1867
1.5,1.5,0.1889
1.5,1.5,0.1911
1.5,1.5,0.1933
1.5,1.5,0.1956
1.5,1.5,0.1978
1.5,1.5,0.2
1.5,1.5,0.2022
1.5,1.5,0.2044
1.5,1.5,0.2067
1.5,1.5,0.2089
1.5,1.5,0.2111
1.5,1.5,0.2133
1.5,1.5,0.2156
1.5,1.5,0.2178
1.5,1.5,0.22
1.5,1.5,0.2222
1.5,1.5,0.2244
1.5,1.5,0.2267
1.5,1.5,0.2289
1.5,1.5,0.2311
1.5,1.5,0.2333
1.5,1.5,0.2356
1.5,1.5,0.2378
1.5,1.5,0.24
1.5,1.5,0.2422
1.5,1.5,0.2444
1.5,1.5,0.2467
1.5,1.5,0.2489
1.5,1.5,0.2511
1.5,1.5,0.2533
1.5,1.5,0.2556
1.5,1.5,0.2578
1.5,1.5,0.26
1.5,1.5,0.2622
1.5,1.5,0.2644
1.5,1.5,0.2667
1.5,1.5,0.2689
1.5,1.5,0.2711
1.5,1.5,0.2733
1.5,1.5,0.2756
1.5,1.5,0.2778
1.5,1.5,0.28
1.5,1.5,0.2822
1.5,1.5,0.2844
1.5,1.5,0.2867
1.5,1.5,0.2889
1.5,1.5,0.2911
1.5,1.5,0.2933
1.5,1.5,0.2956
1.5,1.5,0.2978
1.5,1.5,0.3
1.5,1.5,0.3022
1.5,1.5,0.3044
1.5,1.5,0.3067
1.5,1.5,0.3089
1.5,1.5,0.3111
1.5,1.5,0.3133
1.5,1.5,0.3156
1.5,1.5,0.3178
1.5,1.5,0.32
1.5,1.5,0.3222
1.5,1.5,0.3244
1.5,1.5,0.3267
1.5,1.5,0.3289
1.5,1.5,0.3311
1.5,1.5,0.3333
1.5,1.5,0.3356
1.5,1.5,0.3378
1.5,1.5,0.34
1.5,1.5,0.3422
1.5,1.5,0.3444
1.5,1.5,0.3467
1.5,1.5,0.3489
1.5,1.5,0.3511
1.5,1.5,0.3533
1.5,1.5,0.3556
1.5,1.5,0.3578
1.5,1.5,0.36
1.5,1.5,0.3622
1.5,1.5,0.3644
1.5,1.5,0.3667
1.5,1.5,0.3689
1.5,1.5,0.3711
1.5,1.5,0.3733
1.5,1.5,0.3756
1.5,1.5,0.3778
1.5,1.5,0.38
1.5,1.5,0.3822
1.5,1.5,0.3844
1.5,1.5,0.3867
1.5,1.5,0.3889
1.5,1.5,0.3911
1.5,1.5,0.3933
1.5,1.5,0.3956
1.5,1.5,0.3978
1.5,1.5,0.4
1.5,1.5,0.4022
1.5,1.5,0.4044
1.5,1.5,0.4067
1.5,1.5,0.4089
1.5,1.5,0.4111
1.5,1.5,0.4133
1.5,1.5,0.4156
1.5,1.5,0.4178
1.5,1.5,0.42
1.5,1.5,0.4222
1.5,1.5,0.4244
1.5,1.5,0.4267
1.5,1.5,0.4289
1.5,1.5,0.4311
1.5,1.5,0.4333
1.5,1.5,0.4356
1.5,1.5,0.4378
1.5,1.5,0.44
1.5,1.5,0.4422
1.5,1.5,0.4444
1.5,1.5,0.4467
1.5,1.5,0.4489
1.5,1.5,0.4511
1.5,1.5,0.4533
1.5,1.5,0.4556
1.5,1.5,0.4578
1.5,1.5,0.46
1.5,1.5,0.4622
1.5,1.5,0.4644
1.5,1.5,0.4667
1.5,1.5,0.4689
1.5,1.5,0.4711
1.5,1.5,0.4733
1.5,1.5,0.4756
1.5,1.5,0.4778
1.5,1.5,0.48
1.5,1.5,0.4822
1.5,1.5,0.4844
1.5,1.5,0.4867
1.5,1.5,0.4889
1.5,1.5,0.4911
1.5,1.5,0.4933
1.5,1.5,0.4956
1.5,1.5,0.4978
1.5,1.5,0.5
1.5,1.5,0.5022
1.5,1.5,0.5044
1.5,1.5,0.5067
1.5,1.5,0.5089
1.5,1.5,0.5111
1.5,1.5,0.5133
1.5,1.5,0.5156
1.5,1.5,0.5178
1.5,1.5,0.52
1.5,1.5,0.5222
1.5,1.5,0.5244
1.5,1.5,0.5267
1.5,1.5,0.5289
1.5,1.5,0.5311
1.5,1.5,0.5333
1.5,1.5,0.5356
1.5,1.5,0.5378
1.5,1.5,0.54
1.5,1.5,0.5422
1.5,1.5,0.5444
1.5,1.5,0.5467
1.5,1.5,0.5489
1.5,1.5,0.5511
1.5,1.5,0.5533
1.5,1.5,0.5556
1.5,1.5,0.5578
1.5,1.5,0.56
1.5,1.5,0.5622
1.5,1.5,0.5644
1.5,1.5,0.5667
1.5,1.5,0.5689
1.5,1.5,0.5711
1.5,1.5,0.5733
1.5,1.5,0.5756
1.5,1.5,0.5778
1.5,1.5,0.58
1.5,1.5,0.5822
1.5,1.5,0.5844
1.5,1.5,0.5867
1.5,1.5,0.5889
1.5,1.5,0.5911
1.5,1.5,0.5933
1.5,1.5,0.5956
1.5,1.5,0.5978
1.5,1.5,0.6
1.5,1.5,0.6022
1.5,1.5,0.6044
1.5,1.5,0.6067
1.5,1.5,0.6089
1.5,1.5,0.6111
1.5,1.5,0.6133
1.5,1.5,0.6156
1.5,1.5,0.6178
1.5,1.5,0.62
1.5,1.5,0.6222
1.5,1.5,0.6244
1.5,1.5,0.6267
1.5,1.5,0.6289
1.5,1.5,0.6311
1.5,1.5,0.6333
1.5,1.5,0.6356
1.5,1.5,0.6378
1.5,1.5,0.64
1.5,1.5,0.6422
1.5,1.5,0.6444
1.5,1.5,0.6467
1.5,1.5,0.6489
1.5,1.5,0.6511
1.5,1.5,0.6533
1.5,1.5,0.6556
1.5,1.5,0.6578
1.5,1.5,0.66
1.5,1.5,0.6622
1.5,1.5,0.6644
1.5,1.5,0.6667
1.5,1.5,0.6689
1.5,1.5,0.6711
1.5,1.5,0.6733
1.5,1.5,0.6756
1.5,1.5,0.6778
1.5,1.5,0.68
1.5,1.5,0.6822
1.5,1.5,0.6844
1.5,1.5,0.6867
1.5,1.5,0.6889
1.5,1.5,0.6911
1.5,1.5,0.6933
1.5,1.5,0.6956
1.5,1.5,0.6978
1.5,1.5,0.7
1.5,1.5,0.7022
1.5,1.5,0.7044
1.5,1.5,0.7067
1.5,1.5,0.7089
1.5,1.5,0.7111
1.5,1.5,0.7133
1.5,1.5,0.7156
1.5,1.5,0.7178
1.5,1.5,0.72
1.5,1.5,0.7222
1.5,1.5,0.7244
1.5,1.5,0.7267
1.5,1.5,0.7289
1.5,1.5,0.7311
1.5,1.5,0.7333
1.5,1.5,0.7356
1.5,1.5,0.7378
1.5,1.5,0.74
1.5,1.5,0.7422
1.5,1.5,0.7444
1.5,1.5,0.7467
1.5,1.5,0.7489
1.5,1.5,0.7511
1.5,1.5,0.7533
1.5,1.5,0.7556
1.5,1.5,0.7578
1.5,1.5,0.76
1.5,1.5,0.7622
1.5,1.5,0.7644
1.5,1.5,0.7667
1.5,1.5,0.7689
1.5,1.5,0.7711
1.5,1.5,0.7733
1.5,1.5,0.7756
1.5,1.5,0.7778
1.5,1.5,0.78
1.5,1.5,0.7822
1.5,1.5,0.7844
1.5,1.5,0.7867
1.5,1.5,0.7889
1.5,1.5,0.7911
1.5,1.5,0.7933
1.5,1.5,0.7956
1.5,1.5,0.7978
1.5,1.5,0.8
1.5,1.5,0.8022
1.5,1.5,0.8044
1.5,1.5,0.8067
1.5,1.5,0.8089
1.5,1.5,0.8111
1.5,1.5,0.8133
1.5,1.5,0.8156
1.5,1.5,0.8178
1.5,1.5,0.82
1.5,1.5,0.8222
1.5,1.5,0.8244
1.5,1.5,0.8267
1.5,1.5,0.8289
1.5,1.5,0.8311
1.5,1.5,0.8333
1.5,1.5,0.8356
1.5,1.5,0.8378
1.5,1.5,0.84
1.5,1.5,0.8422
1.5,1.5,0.8444
1.5,1.5,0.8467
1.5,1.5,0.8489
1.5,1.5,0.8511
1.5,1.5,0.8533
1.5,1.5,0.8556
1.5,1.5,0.8578
1.5,1.5,0.86
1.5,1.5,0.8622
1.5,1.5,0.8644
1.5,1.5,0.8667
1.5,1.5,0.8689
1.5,1.5,0.8711
1.5,1.5,0.8733
1.5,1.5,0.8756
1.5,1.5,0.8778
1.5,1.5,0.88
1.5,1.5,0.8822
1.5,1.5,0.8844
1.5,1.5,0.8867
1.5,1.5,0.8889
1.5,1.5,0.8911
1.5,1.5,0.8933
1.5,1.5,0.8956
1.5,1.5,0.8978
1.5,1.5,0.9
1.5,1.5,0.9022
1.5,1.5,0.9044
1.5,1.5,0.9067
1.5,1.5,0.9089
1.5,1.5,0.9111
1.5,1.5,0.9133
1.5,1.5,0.9156
1.5,1.5,0.9178
1.5,1.5,0.92
1.5,1.5,0.9222
1.5,1.5,0.9244
1.5,1.5,0.9267
1.5,1.5,0.9289
1.5,1.5,0.9311
1.5,1.5,0.9333
1.5,1.5,0.9356
1.5,1.5,0.9378
1.5,1.5,0.94
1.5,1.5,0.9422
1.5,1.5,0.9444
1.5,1.5,0.9467
1.5,1.5,0.9489
1.5,1.5,0.9511
1.5,1.5,0.9533
1.5,1.5,0.9556
1.5,1.5,0.9578
1.5,1.5,0.96
1.5,1.5,0.9622
1.5,1.5,0.9644
1.5,1.5,0.9667
1.5,1.5,0.9689
1.5,1.5,0.9711
1.5,1.5,0.9733
1.5,1.5,0.9756
1.5,1.5,0.9778
1.5,1.5,0.98
1.5,1.5,0.9822
1.5,1.5,0.9844
1.5,1.5,0.9867
1.5,1.5,0.9889
1.5,1.5,0.9911
1.5,1.5,0.9933
1.5,1.5,0.9956
1.5,1.5,0.9978
1.5,1.5,1.0
1.5,1.5,1.0022
1.5,1.5,1.0044
1.5,1.5,1.0067
1.5,1.5,1.0089
1.5,1.5,1.0111
1.5,1.5,1.0133
1.5,1.5,1.0156
1.5,1.5,1.0178
1.5,1.5,1.02
1.5,1.5,1.0222
1.5,1.5,1.0244
1.5,1.5,1.0267
1.5,1.5,1.0289
1.5,1.5,1.0311
1.5,1.5,1.0333
1.5,1.5,1.0356
1.5,1.5,1.0378
1.5,1.5,1.04
1.5,1.5,1.0422
1.5,1.5,1.0444
1.5,1.5,1.0467
1.5,1.5,1.0489
1.5,1.5,1.0511
1.5,1.5,1.0533
1.5,1.5,1.0556
1.5,1.5,1.0578
1.5,1.5,1.06
1.5,1.5,1.0622
1.5,1.5,1.0644
1.5,1.5,1.0667
1.5,1.5,1.0689
1.5,1.5,1.0711
1.5,1.5,1.0733
1.5,1.5,1.0756
1.5,1.5,1.0778
1.5,1.5,1.08
1.5,1.5,1.0822
1.5,1.5,1.0844
1.5,1.5,1.0867
1.5,1.5,1.0889
1.5,1.5,1.0911
1.5,1.5,1.0933
1.5,1.5,1.0956
1.5,1.5,1.0978
1.5,1.5,1.1
1.5,1.5,1.1022
1.5,1.5,1.1044
1.5,1.5,1.1067
1.5,1.5,1.1089
1.5,1.5,1.1111
1.5,1.5,1.1133
1.5,1.5,1.1156
1.5,1.5,1.1178
1.5,1.5,1.12
1.5,1.5,1.1222
1.5,1.5,1.1244
1.5,1.5,1.1267
1.5,1.5,1.1289
1.5,1.5,1.1311
1.5,1.5,1.1333
1.5,1.5,1.1356
1.5,1.5,1.1378
1.5,1.5,1.14
1.5,1.5,1.1422
1.5,1.5,1.1444
1.5,1.5,1.1467
1.5,1.5,1.1489
1.5,1.5,1.1511
1.5,1.5,1.1533
1.5,1.5,1.1556
1.5,1.5,1.1578
1.5,1.5,1.16
1.5,1.5,1.1622
1.5,1.5,1.1644
1.5,1.5,1.1667
1.5,1.5,1.1689
1.5,1.5,1.1711
1.5,1.5,1.1733
1.5,1.5,1.1756
1.5,1.5,1.1778
1.5,1.5,1.18
1.5,1.5,1.1822
1.5,1.5,1.1844
1.5,1.5,1.1867
1.5,1.5,1.1889
1.5,1.5,1.1911
1.5,1.5,1.1933
1.5,1.5,1.1956
1.5,1.5,1.1978
1.5,1.5,1.2
1.5,1.5,1.2022
1.5,1.5,1.2044
1.5,1.5,1.2067
1.5,1.5,1.2089
1.5,1.5,1.2111
1.5,1.5,1.2133
1.5,1.5,1.2156
1.5,1.5,1.2178
1.5,1.5,1.22
1.5,1.5,1.2222
1.5,1.5,1.2244
1.5,1.5,1.2267
1.5,1.5,1.2289
1.5,1.5,1.2311
1.5,1.5,1.2333
1.5,1.5,1.2356
1.5,1.5,1.2378
1.5,1.5,1.24
1.5,1.5,1.2422
1.5,1.5,1.2444
1.5,1.5,1.2467
1.5,1.5,1.2489
1.5,1.5,1.2511
1.5,1.5,1.2533
1.5,1.5,1.2556
1.5,1.5,1.2578
1.5,1.5,1.26
1.5,1.5,1.2622
1.5,1.5,1.2644
1.5,1.5,1.2667
1.5,1.5,1.2689
1.5,1.5,1.2711
1.5,1.5,1.2733
1.5,1.5,1.2756
1.5,1.5,1.2778
1.5,1.5,1.28
1.5,1.5,1.2822
1.5,1.5,1.2844
1.5,1.5,1.2867
1.5,1.5,1.2889
1.5,1.5,1.2911
1.5,1.5,1.2933
1.5,1.5,1.2956
1.5,1.5,1.2978
1.5,1.5,1.3
1.5,1.5,1.3022
1.5,1.5,1.3044
1.5,1.5,1.3067
1.5,1.5,1.3089
1.5,1.5,1.3111
1.5,1.5,1.3133
1.5,1.5,1.3156
1.5,1.5,1.3178
1.5,1.5,1.32
1.5,1.5,1.3222
1.5,1.5,1.3244
1.5,1.5,1.3267
1.5,1.5,1.3289
1.5,1.5,1.3311
1.5,1.5,1.3333
1.5,1.5,1.3356
1.5,1.5,1.3378
1.5,1.5,1.34
1.5,1.5,1.3422
1.5,1.5,1.3444
1.5,1.5,1.3467
1.5,1.5,1.3489
1.5,1.5,1.3511
1.5,1.5,1.3533
1.5,1.5,1.3556
1.5,1.5,1.3578
1.5,1.5,1.36
1.5,1.5,1.3622
1.5,1.5,1.3644
1.5,1.5,1.3667
1.5,1.5,1.3689
1.5,1.5,1.3711
1.5,1.5,1.3733
1.5,1.5,1.3756
1.5,1.5,1.3778
1.5,1.5,1.38
1.5,1.5,1.3822
1.5,1.5,1.3844
1.5,1.5,1.3867
1.5,1.5,1.3889
1.5,1.5,1.3911
1.5,1.5,1.3933
1.5,1.5,1.3956
1.5,1.5,1.3978
1.5,1.5,1.4
1.5,1.5,1.4022
1.5,1.5,1.4044
1.5,1.5,1.4067
1.5,1.5,1.4089
1.5,1.5,1.4111
1.5,1.5,1.4133
