x,y,z
1.5,1.5,0.0
1.5,1.5,0.0083
1.5,1.5,0.0167
1.5,1.5,0.025
1.5,1.5,0.0333
1.5,1.5,0.0417
1.5,1.5,0.05
1.5,1.5,0.0583
1.5,1.5,0.0667
1.5,1.5,0.075
1.5,1.5,0.0833
1.5,1.5,0.0917
1.5,1.5,0.1
1.5,1.5,0.1083
1.5,1.5,0.1167
1.5,1.5,0.125
1.5,1.5,0.1333
1.5,1.5,0.1417
1.5,1.5,0.15
1.5,1.5,0.1583
1.5,1.5,0.1667
1.5,1.5,0.175
1.5,1.5,0.1833
1.5,1.5,0.1917
1.5,1.5,0.2
1.5,1.5,0.2083
1.5,1.5,0.2167
1.5,1.5,0.225
1.5,1.5,0.2333
1.5,1.5,0.2417
1.5,1.5,0.25
1.5,1.5,0.2583
1.5,1.5,0.2667
1.5,1.5,0.275
1.5,1.5,0.2833
1.5,1.5,0.2917
1.5,1.5,0.3
1.5,1.5,0.3083
1.5,1.5,0.3167
1.5,1.5,0.325
1.5,1.5,0.3333
1.5,1.5,0.3417
1.5,1.5,0.35
1.5,1.5,0.3583
1.5,1.5,0.3667
1.5,1.5,0.375
1.5,1.5,0.3833
1.5,1.5,0.3917
1.5,1.5,0.4
1.5,1.5,0.4083
1.5,1.5,0.4167
1.5,1.5,0.425
1.5,1.5,0.4333
1.5,1.5,0.4417
1.5,1.5,0.45
1.5,1.5,0.4583
1.5,1.5,0.4667
1.5,1.5,0.475
1.5,1.5,0.4833
1.5,1.5,0.4917
1.5,1.5,0.5
1.5,1.5,0.5083
1.5,1.5,0.5167
1.5,1.5,0.525
1.5,1.5,0.5333
1.5,1.5,0.5417
1.5,1.5,0.55
1.5,1.5,0.5583
1.5,1.5,0.5667
1.5,1.5,0.575
1.5,1.5,0.5833
1.5,1.5,0.5917
1.5,1.5,0.6
1.5,1.5,0.6083
1.5,1.5,0.6167
1.5,1.5,0.625
1.5,1.5,0.6333
1.5,1.5,0.6417
1.5,1.5,0.65
1.5,1.5,0.6583
1.5,1.5,0.6667
1.5,1.5,0.675
1.5,1.5,0.6833
1.5,1.5,0.6917
1.5,1.5,0.7
1.5,1.5,0.7083
1.5,1.5,0.7167
1.5,1.5,0.725
1.5,1.5,0.7333
1.5,1.5,0.7417
1.5,1.5,0.75
1.5,1.5,0.7583
1.5,1.5,0.7667
1.5,1.5,0.775
1.5,1.5,0.7833
1.5,1.5,0.7917
1.5,1.5,0.8
1.5,1.5,0.8083
1.5,1.5,0.8167
1.5,1.5,0.825
1.5,1.5,0.8333
1.5,1.5,0.8417
1.5,1.5,0.85
1.5,1.5,0.8583
