x,y,z
2.5,2.5,0.0
2.5,2.5,0.0167
2.5,2.5,0.0333
2.5,2.5,0.05
2.5,2.5,0.0667
2.5,2.5,0.0833
2.5,2.5,0.1
2.5,2.5,0.1167
2.5,2.5,0.1333
2.5,2.5,0.15
2.5,2.5,0.1667
2.5,2.5,0.1833
2.5,2.5,0.2
2.5,2.5,0.2167
2.5,2.5,0.2333
2.5,2.5,0.25
2.5,2.5,0.2667
2.5,2.5,0.2833
2.5,2.5,0.3
2.5,2.5,0.3167
2.5,2.5,0.3333
2.5,2.5,0.35
2.5,2.5,0.3667
2.5,2.5,0.3833
2.5,2.5,0.4
2.5,2.5,0.4167
2.5,2.5,0.4333
2.5,2.5,0.45
2.5,2.5,0.4667
2.5,2.5,0.4833
2.5,2.5,0.5
2.5,2.5,0.5167
2.5,2.5,0.5333
2.5,2.5,0.55
2.5,2.5,0.5667
2.5,2.5,0.5833
2.5,2.5,0.6
2.5,2.5,0.6167
2.5,2.5,0.6333
2.5,2.5,0.65
2.5,2.5,0.6667
2.5,2.5,0.6833
2.5,2.5,0.7
2.5,2.5,0.7167
2.5,2.5,0.7333
2.5,2.5,0.75
2.5,2.5,0.7667
2.5,2.5,0.7833
2.5,2.5,0.8
2.5,2.5,0.8167
2.5,2.5,0.8333
2.5,2.5,0.85
2.5,2.5,0.8667
2.5,2.5,0.8833
2.5,2.5,0.9
2.5,2.5,0.9167
2.5,2.5,0.9333
2.5,2.5,0.95
2.5,2.5,0.9667
2.5,2.5,0.9833
2.5,2.5,1.0
2.5118,2.5,1.0118
2.5236,2.5,1.0236
2.5354,2.5,1.0354
2.5471,2.5,1.0471
2.5589,2.5,1.0589
2.5707,2.5,1.0707
2.5825,2.5,1.0825
2.5943,2.5,1.0943
2.6061,2.5,1.1061
2.6179,2.5,1.1179
2.6296,2.5,1.1296
2.6414,2.5,1.1414
2.6532,2.5,1.1532
2.665,2.5,1.165
2.6768,2.5,1.1768
2.6886,2.5,1.1886
2.7003,2.5,1.2003
2.7121,2.5,1.2121
2.7239,2.5,1.2239
2.7357,2.5,1.2357
2.7475,2.5,1.2475
2.7593,2.5,1.2593
2.7711,2.5,1.2711
2.7828,2.5,1.2828
2.7946,2.5,1.2946
2.8064,2.5,1.3064
2.8182,2.5,1.3182
2.83,2.5,1.33
2.8418,2.5,1.3418
2.8536,2.5,1.3536
2.8653,2.5,1.3653
2.8771,2.5,1.3771
2.8889,2.5,1.3889
2.9007,2.5,1.4007
2.9125,2.5,1.4125
2.9243,2.5,1.4243
2.936,2.5,1.436
2.9478,2.5,1.4478
2.9596,2.5,1.4596
2.9714,2.5,1.4714
2.9832,2.5,1.4832
2.995,2.5,1.495
3.0068,2.5,1.5068
3.0185,2.5,1.5185
3.0303,2.5,1.5303
3.0421,2.5,1.5421
3.0539,2.5,1.5539
3.0657,2.5,1.5657
3.0775,2.5,1.5775
3.0893,2.5,1.5893
3.101,2.5,1.601
3.1128,2.5,1.6128
3.1246,2.5,1.6246
3.1364,2.5,1.6364
3.1482,2.5,1.6482
3.16,2.5,1.66
3.1718,2.5,1.6718
3.1835,2.5,1.6835
3.1953,2.5,1.6953
3.2071,2.5,1.7071
3.2189,2.5,1.7189
3.2307,2.5,1.7307
3.2425,2.5,1.7425
3.2542,2.5,1.7542
3.266,2.5,1.766
3.2778,2.5,1.7778
3.2896,2.5,1.7896
3.3014,2.5,1.8014
3.3132,2.5,1.8132
3.325,2.5,1.825
3.3367,2.5,1.8367
3.3485,2.5,1.8485
3.3603,2.5,1.8603
3.3721,2.5,1.8721
3.3839,2.5,1.8839
3.3957,2.5,1.8957
3.4075,2.5,1.9075
3.4192,2.5,1.9192
3.431,2.5,1.931
3.4428,2.5,1.9428
3.4546,2.5,1.9546
3.4664,2.5,1.9664
3.4782,2.5,1.9782
3.4899,2.5,1.9899
3.5017,2.5,2.0017
3.5135,2.5,2.0135
3.5253,2.5,2.0253
3.5371,2.5,2.0371
3.5489,2.5,2.0489
3.5607,2.5,2.0607
3.5724,2.5,2.0724
3.5842,2.5,2.0842
3.596,2.5,2.096
3.6078,2.5,2.1078
3.6196,2.5,2.1196
3.6314,2.5,2.1314
3.6432,2.5,2.1432
3.6549,2.5,2.1549
3.6667,2.5,2.1667
3.6785,2.5,2.1785
3.6903,2.5,2.1903
3.7021,2.5,2.2021
3.7139,2.5,2.2139
3.7257,2.5,2.2257
3.7374,2.5,2.2374
3.7492,2.5,2.2492
3.761,2.5,2.261
3.7728,2.5,2.2728
3.7846,2.5,2.2846
3.7964,2.5,2.2964
3.8081,2.5,2.3081
3.8199,2.5,2.3199
3.8317,2.5,2.3317
3.8435,2.5,2.3435
3.8553,2.5,2.3553
3.8671,2.5,2.3671
3.8789,2.5,2.3789
3.8906,2.5,2.3906
3.9024,2.5,2.4024
3.9142,2.5,2.4142
3.926,2.5,2.426
3.9378,2.5,2.4378
3.9496,2.5,2.4496
3.9614,2.5,2.4614
3.9731,2.5,2.4731
3.9849,2.5,2.4849
3.9967,2.5,2.4967
4.0085,2.5,2.5085
4.0203,2.5,2.5203
4.0321,2.5,2.5321
4.0438,2.5,2.5438
4.0556,2.5,2.5556
4.0674,2.5,2.5674
4.0792,2.5,2.5792
4.091,2.5,2.591
4.1028,2.5,2.6028
4.1146,2.5,2.6146
4.1263,2.5,2.6263
4.1381,2.5,2.6381
4.1499,2.5,2.6499
4.1617,2.5,2.6617
4.1735,2.5,2.6735
4.1853,2.5,2.6853
4.1971,2.5,2.6971
4.2088,2.5,2.7088
4.2206,2.5,2.7206
4.2324,2.5,2.7324
4.2442,2.5,2.7442
4.256,2.5,2.756
4.2678,2.5,2.7678
4.2796,2.5,2.7796
4.2913,2.5,2.7913
4.3031,2.5,2.8031
4.3149,2.5,2.8149
4.3267,2.5,2.8267
4.3385,2.5,2.8385
4.3503,2.5,2.8503
4.362,2.5,2.862
4.3738,2.5,2.8738
4.3856,2.5,2.8856
4.3974,2.5,2.8974
4.4092,2.5,2.9092
4.421,2.5,2.921
4.4328,2.5,2.9328
4.4445,2.5,2.9445
4.4563,2.5,2.9563
4.4681,2.5,2.9681
4.4799,2.5,2.9799
4.4917,2.5,2.9917
4.5035,2.5,3.0035
4.5153,2.5,3.0153
4.527,2.5,3.027
4.5388,2.5,3.0388
4.5506,2.5,3.0506
4.5624,2.5,3.0624
4.5742,2.5,3.0742
4.586,2.5,3.086
4.5978,2.5,3.0978
4.6095,2.5,3.1095
4.6213,2.5,3.1213
4.6331,2.5,3.1331
4.6449,2.5,3.1449
4.6567,2.5,3.1567
4.6685,2.5,3.1685
4.6802,2.5,3.1802
4.692,2.5,3.192
4.7038,2.5,3.2038
4.7156,2.5,3.2156
4.7274,2.5,3.2274
4.7392,2.5,3.2392
4.751,2.5,3.251
4.7627,2.5,3.2627
4.7745,2.5,3.2745
4.7863,2.5,3.2863
4.7981,2.5,3.2981
4.8099,2.5,3.3099
4.8217,2.5,3.3217
4.8335,2.5,3.3335
4.8452,2.5,3.3452
4.857,2.5,3.357
4.8688,2.5,3.3688
4.8806,2.5,3.3806
4.8924,2.5,3.3924
4.9042,2.5,3.4042
4.9159,2.5,3.4159
4.9277,2.5,3.4277
4.9395,2.5,3.4395
4.9513,2.5,3.4513
4.9631,2.5,3.4631
4.9749,2.5,3.4749
4.9867,2.5,3.4867
4.9984,2.5,3.4984
5.0102,2.5,3.5102
5.022,2.5,3.522
5.0338,2.5,3.5338
5.0456,2.5,3.5456
5.0574,2.5,3.5574
5.0692,2.5,3.5692
5.0809,2.5,3.5809
5.0927,2.5,3.5927
5.1045,2.5,3.6045
5.1163,2.5,3.6163
5.1281,2.5,3.6281
5.1399,2.5,3.6399
5.1517,2.5,3.6517
5.1634,2.5,3.6634
5.1752,2.5,3.6752
5.187,2.5,3.687
5.1988,2.5,3.6988
5.2106,2.5,3.7106
5.2224,2.5,3.7224
5.2341,2.5,3.7341
5.2459,2.5,3.7459
5.2577,2.5,3.7577
5.2695,2.5,3.7695
5.2813,2.5,3.7813
5.2931,2.5,3.7931
5.3049,2.5,3.8049
5.3166,2.5,3.8166
