x,y,z
1.5,1.5,0.0
1.5,1.5,0.0011
1.5,1.5,0.0022
1.5,1.5,0.0033
1.5,1.5,0.0044
1.5,1.5,0.0056
1.5,1.5,0.0067
1.5,1.5,0.0078
1.5,1.5,0.0089
1.5,1.5,0.01
1.5,1.5,0.0111
1.5,1.5,0.0122
1.5,1.5,0.0133
1.5,1.5,0.0144
1.5,1.5,0.0156
1.5,1.5,0.0167
1.5,1.5,0.0178
1.5,1.5,0.0189
1.5,1.5,0.02
1.5,1.5,0.0211
1.5,1.5,0.0222
1.5,1.5,0.0233
1.5,1.5,0.0244
1.5,1.5,0.0256
1.5,1.5,0.0267
1.5,1.5,0.0278
1.5,1.5,0.0289
1.5,1.5,0.03
1.5,1.5,0.0311
1.5,1.5,0.0322
1.5,1.5,0.0333
1.5,1.5,0.0344
1.5,1.5,0.0356
1.5,1.5,0.0367
1.5,1.5,0.0378
1.5,1.5,0.0389
1.5,1.5,0.04
1.5,1.5,0.0411
1.5,1.5,0.0422
1.5,1.5,0.0433
1.5,1.5,0.0444
1.5,1.5,0.0456
1.5,1.5,0.0467
1.5,1.5,0.0478
1.5,1.5,0.0489
1.5,1.5,0.05
1.5,1.5,0.0511
1.5,1.5,0.0522
1.5,1.5,0.0533
1.5,1.5,0.0544
1.5,1.5,0.0556
1.5,1.5,0.0567
1.5,1.5,0.0578
1.5,1.5,0.0589
1.5,1.5,0.06
1.5,1.5,0.0611
1.5,1.5,0.0622
1.5,1.5,0.0633
1.5,1.5,0.0644
1.5,1.5,0.0656
1.5,1.5,0.0667
1.5,1.5,0.0678
1.5,1.5,0.0689
1.5,1.5,0.07
1.5,1.5,0.0711
1.5,1.5,0.0722
1.5,1.5,0.0733
1.5,1.5,0.0744
1.5,1.5,0.0756
1.5,1.5,0.0767
1.5,1.5,0.0778
1.5,1.5,0.0789
1.5,1.5,0.08
1.5,1.5,0.0811
1.5,1.5,0.0822
1.5,1.5,0.0833
1.5,1.5,0.0844
1.5,1.5,0.0856
1.5,1.5,0.0867
1.5,1.5,0.0878
1.5,1.5,0.0889
1.5,1.5,0.09
1.5,1.5,0.0911
1.5,1.5,0.0922
1.5,1.5,0.0933
1.5,1.5,0.0944
1.5,1.5,0.0956
1.5,1.5,0.0967
1.5,1.5,0.0978
1.5,1.5,0.0989
1.5,1.5,0.1
1.5,1.5,0.1011
1.5,1.5,0.1022
1.5,1.5,0.1033
1.5,1.5,0.1044
1.5,1.5,0.1056
1.5,1.5,0.1067
1.5,1.5,0.1078
1.5,1.5,0.1089
1.5,1.5,0.11
1.5,1.5,0.1111
1.5,1.5,0.1122
1.5,1.5,0.1133
1.5,1.5,0.1144
1.5,1.5,0.1156
1.5,1.5,0.1167
1.5,1.5,0.1178
1.5,1.5,0.1189
1.5,1.5,0.12
1.5,1.5,0.1211
1.5,1.5,0.1222
1.5,1.5,0.1233
1.5,1.5,0.1244
1.5,1.5,0.1256
1.5,1.5,0.1267
1.5,1.5,0.1278
1.5,1.5,0.1289
1.5,1.5,0.13
1.5,1.5,0.1311
1.5,1.5,0.1322
1.5,1.5,0.1333
1.5,1.5,0.1344
1.5,1.5,0.1356
1.5,1.5,0.1367
1.5,1.5,0.1378
1.5,1.5,0.1389
1.5,1.5,0.14
1.5,1.5,0.1411
1.5,1.5,0.1422
1.5,1.5,0.1433
1.5,1.5,0.1444
1.5,1.5,0.1456
1.5,1.5,0.1467
1.5,1.5,0.1478
1.5,1.5,0.1489
1.5,1.5,0.15
1.5,1.5,0.1511
1.5,1.5,0.1522
1.5,1.5,0.1533
1.5,1.5,0.1544
1.5,1.5,0.1556
1.5,1.5,0.1567
1.5,1.5,0.1578
1.5,1.5,0.1589
1.5,1.5,0.16
1.5,1.5,0.1611
1.5,1.5,0.1622
1.5,1.5,0.1633
1.5,1.5,0.1644
1.5,1.5,0.1656
1.5,1.5,0.1667
1.5,1.5,0.1678
1.5,1.5,0.1689
1.5,1.5,0.17
1.5,1.5,0.1711
1.5,1.5,0.1722
1.5,1.5,0.1733
1.5,1.5,0.1744
1.5,1.5,0.1756
1.5,1.5,0.1767
1.5,1.5,0.1778
1.5,1.5,0.1789
1.5,1.5,0.18
1.5,1.5,0.1811
1.5,1.5,0.1822
1.5,1.5,0.1833
1.5,1.5,0.1844
1.5,1.5,0.1856
1.5,1.5,0.1867
1.5,1.5,0.1878
1.5,1.5,0.1889
1.5,1.5,0.19
1.5,1.5,0.1911
1.5,1.5,0.1922
