x,y,z
2.5,2.5,0.0
2.5,2.5,0.0167
2.5,2.5,0.0333
2.5,2.5,0.05
2.5,2.5,0.0667
2.5,2.5,0.0833
2.5,2.5,0.1
2.5,2.5,0.1167
2.5,2.5,0.1333
2.5,2.5,0.15
2.5,2.5,0.1667
2.5,2.5,0.1833
2.5,2.5,0.2
2.5,2.5,0.2167
2.5,2.5,0.2333
2.5,2.5,0.25
2.5,2.5,0.2667
2.5,2.5,0.2833
2.5,2.5,0.3
2.5,2.5,0.3167
2.5,2.5,0.3333
2.5,2.5,0.35
2.5,2.5,0.3667
2.5,2.5,0.3833
2.5,2.5,0.4
2.5,2.5,0.4167
2.5,2.5,0.4333
2.5,2.5,0.45
2.5,2.5,0.4667
2.5,2.5,0.4833
2.5,2.5,0.5
2.5,2.5,0.5167
2.5,2.5,0.5333
2.5,2.5,0.55
2.5,2.5,0.5667
2.5,2.5,0.5833
2.5,2.5,0.6
2.5,2.5,0.6167
2.5,2.5,0.6333
2.5,2.5,0.65
2.5,2.5,0.6667
2.5,2.5,0.6833
2.5,2.5,0.7
2.5,2.5,0.7167
2.5,2.5,0.7333
2.5,2.5,0.75
2.5,2.5,0.7667
2.5,2.5,0.7833
2.5,2.5,0.8
2.5,2.5,0.8167
2.5,2.5,0.8333
2.5,2.5,0.85
2.5,2.5,0.8667
2.5,2.5,0.8833
2.5,2.5,0.9
2.5,2.5,0.9167
2.5,2.5,0.9333
2.5,2.5,0.95
2.5,2.5,0.9667
2.5,2.5,0.9833
2.5,2.5,1.0
2.5,2.5104,1.0167
2.5,2.5208,1.0333
2.5,2.5312,1.05
2.5,2.5417,1.0667
2.5,2.5521,1.0833
2.5,2.5625,1.1
2.5,2.5729,1.1167
2.5,2.5833,1.1333
2.5,2.5938,1.15
2.5,2.6042,1.1667
2.5,2.6146,1.1833
2.5,2.625,1.2
2.5,2.6354,1.2167
2.5,2.6458,1.2333
2.5,2.6562,1.25
2.5,2.6667,1.2667
2.5,2.6771,1.2833
2.5,2.6875,1.3
2.5,2.6979,1.3167
2.5,2.7083,1.3333
2.5,2.7188,1.35
2.5,2.7292,1.3667
2.5,2.7396,1.3833
2.5,2.75,1.4
2.5,2.7604,1.4167
2.5,2.7708,1.4333
2.5,2.7812,1.45
2.5,2.7917,1.4667
2.5,2.8021,1.4833
2.5,2.8125,1.5
2.5,2.8229,1.5167
2.5,2.8333,1.5333
2.5,2.8438,1.55
2.5,2.8542,1.5667
2.5,2.8646,1.5833
2.5,2.875,1.6
2.5,2.8854,1.6167
2.5,2.8958,1.6333
2.5,2.9062,1.65
2.5,2.9167,1.6667
2.5,2.9271,1.6833
2.5,2.9375,1.7
2.5,2.9479,1.7167
2.5,2.9583,1.7333
2.5,2.9688,1.75
2.5,2.9792,1.7667
2.5,2.9896,1.7833
2.5,3.0,1.8
2.5,3.0104,1.8167
2.5,3.0208,1.8333
2.5,3.0312,1.85
2.5,3.0417,1.8667
2.5,3.0521,1.8833
2.5,3.0625,1.9
2.5,3.0729,1.9167
2.5,3.0833,1.9333
2.5,3.0938,1.95
2.5,3.1042,1.9667
2.5,3.1146,1.9833
2.5,3.125,2.0
2.5,3.1354,2.0167
2.5,3.1458,2.0333
2.5,3.1562,2.05
2.5,3.1667,2.0667
2.5,3.1771,2.0833
2.5,3.1875,2.1
2.5,3.1979,2.1167
2.5,3.2083,2.1333
2.5,3.2188,2.15
2.5,3.2292,2.1667
2.5,3.2396,2.1833
2.5,3.25,2.2
2.5,3.2604,2.2167
2.5,3.2708,2.2333
2.5,3.2812,2.25
2.5,3.2917,2.2667
2.5,3.3021,2.2833
2.5,3.3125,2.3
2.5,3.3229,2.3167
2.5,3.3333,2.3333
2.5,3.3438,2.35
2.5,3.3542,2.3667
2.5,3.3646,2.3833
2.5,3.375,2.4
2.5,3.3854,2.4167
2.5,3.3958,2.4333
2.5,3.4062,2.45
2.5,3.4167,2.4667
2.5,3.4271,2.4833
2.5,3.4375,2.5
2.5,3.4479,2.5167
2.5,3.4583,2.5333
2.5,3.4688,2.55
2.5,3.4792,2.5667
2.5,3.4896,2.5833
2.5,3.5,2.6
2.5,3.5104,2.6167
2.5,3.5208,2.6333
2.5,3.5312,2.65
2.5,3.5417,2.6667
2.5,3.5521,2.6833
2.5,3.5625,2.7
2.5,3.5729,2.7167
2.5,3.5833,2.7333
2.5,3.5938,2.75
2.5,3.6042,2.7667
2.5,3.6146,2.7833
2.5,3.625,2.8
2.5,3.6354,2.8167
2.5,3.6458,2.8333
2.5,3.6562,2.85
2.5,3.6667,2.8667
2.5,3.6771,2.8833
2.5,3.6875,2.9
2.5,3.6979,2.9167
2.5,3.7083,2.9333
2.5,3.7188,2.95
2.5,3.7292,2.9667
2.5,3.7396,2.9833
2.5,3.75,3.0
2.5,3.7604,3.0167
2.5,3.7708,3.0333
2.5,3.7812,3.05
2.5,3.7917,3.0667
2.5,3.8021,3.0833
2.5,3.8125,3.1
2.5,3.8229,3.1167
2.5,3.8333,3.1333
2.5,3.8438,3.15
2.5,3.8542,3.1667
2.5,3.8646,3.1833
2.5,3.875,3.2
2.5,3.8854,3.2167
2.5,3.8958,3.2333
2.5,3.9062,3.25
2.5,3.9167,3.2667
2.5,3.9271,3.2833
2.5,3.9375,3.3
2.5,3.9479,3.3167
2.5,3.9583,3.3333
2.5,3.9688,3.35
2.5,3.9792,3.3667
2.5,3.9896,3.3833
2.5,4.0,3.4
2.5,4.0104,3.4167
2.5,4.0208,3.4333
2.5,4.0312,3.45
2.5,4.0417,3.4667
2.5,4.0521,3.4833
2.5,4.0625,3.5
2.5,4.0729,3.5167
2.5,4.0833,3.5333
2.5,4.0938,3.55
2.5,4.1042,3.5667
2.5,4.1146,3.5833
2.5,4.125,3.6
2.5,4.1354,3.6167
2.5,4.1458,3.6333
2.5,4.1562,3.65
2.5,4.1667,3.6667
2.5,4.1771,3.6833
2.5,4.1875,3.7
2.5,4.1979,3.7167
2.5,4.2083,3.7333
2.5,4.2188,3.75
2.5,4.2292,3.7667
2.5,4.2396,3.7833
2.5,4.25,3.8
2.5,4.2604,3.8167
2.5,4.2708,3.8333
2.5,4.2812,3.85
2.5,4.2917,3.8667
2.5,4.3021,3.8833
2.5,4.3125,3.9
2.5,4.3229,3.9167
2.5,4.3333,3.9333
2.5,4.3438,3.95
2.5,4.3542,3.9667
2.5,4.3646,3.9833
2.5,4.375,4.0
2.5,4.3854,4.0167
2.5,4.3958,4.0333
2.5,4.4062,4.05
2.5,4.4167,4.0667
2.5,4.4271,4.0833
2.5,4.4375,4.1
2.5,4.4479,4.1167
2.5,4.4583,4.1333
2.5,4.4688,4.15
2.5,4.4792,4.1667
2.5,4.4896,4.1833
2.5,4.5,4.2
2.5,4.5104,4.2167
2.5,4.5208,4.2333
2.5,4.5312,4.25
2.5,4.5417,4.2667
2.5,4.5521,4.2833
2.5,4.5625,4.3
2.5,4.5729,4.3167
2.5,4.5833,4.3333
2.5,4.5938,4.35
2.5,4.6042,4.3667
2.5,4.6146,4.3833
2.5,4.625,4.4
2.5,4.6354,4.4167
2.5,4.6458,4.4333
2.5,4.6562,4.45
2.5,4.6667,4.4667
2.5,4.6771,4.4833
2.5,4.6875,4.5
2.5,4.6979,4.5167
2.5,4.7083,4.5333
2.5,4.7188,4.55
2.5,4.7292,4.5667
2.5,4.7396,4.5833
2.5,4.75,4.6
2.5,4.7604,4.6167
2.5,4.7708,4.6333
2.5,4.7812,4.65
2.5,4.7917,4.6667
2.5,4.8021,4.6833
2.5,4.8125,4.7
2.5,4.8229,4.7167
2.5,4.8333,4.7333
2.5,4.8438,4.75
2.5,4.8542,4.7667
2.5,4.8646,4.7833
2.5,4.875,4.8
2.5,4.8854,4.8167
2.5,4.8958,4.8333
2.5,4.9062,4.85
2.5,4.9167,4.8667
2.5,4.9271,4.8833
2.5,4.9375,4.9
2.5,4.9479,4.9167
2.5,4.9583,4.9333
2.5,4.9688,4.95
2.5,4.9792,4.9667
2.5,4.9896,4.9833
