x,y,z
1.5,1.5,0.0
1.5,1.5,0.025
1.5,1.5,0.05
1.5,1.5,0.075
1.5,1.5,0.1
1.5,1.5,0.125
1.5,1.5,0.15
1.5,1.5,0.175
1.5,1.5,0.2
1.5,1.5,0.225
1.5,1.5,0.25
1.5,1.5,0.275
1.5,1.5,0.3
1.5,1.5,0.325
1.5,1.5,0.35
1.5,1.5,0.375
1.5,1.5,0.4
1.5,1.5,0.425
1.5,1.5,0.45
1.5,1.5,0.475
1.5,1.5,0.5
1.5,1.5,0.525
1.5,1.5,0.55
1.5,1.5,0.575
1.5,1.5,0.6
1.5,1.5,0.625
1.5,1.5,0.65
1.5,1.5,0.675
1.5,1.5,0.7
1.5,1.5,0.725
1.5,1.5,0.75
1.5,1.5,0.775
1.5,1.5,0.8
1.5,1.5,0.825
1.5,1.5,0.85
1.5,1.5,0.875
1.5,1.5,0.9
1.5,1.5,0.925
1.5,1.5,0.95
1.5,1.5,0.975
1.5,1.5,1.0
1.5106,1.5,1.0227
1.5211,1.5,1.0453
1.5317,1.5,1.068
1.5423,1.5,1.0906
1.5528,1.5,1.1133
1.5634,1.5,1.1359
1.574,1.5,1.1586
1.5845,1.5,1.1813
1.5951,1.5,1.2039
1.6057,1.5,1.2266
1.6162,1.5,1.2492
1.6268,1.5,1.2719
1.6374,1.5,1.2946
1.6479,1.5,1.3172
1.6585,1.5,1.3399
1.669,1.5,1.3625
1.6796,1.5,1.3852
1.6902,1.5,1.4078
1.7007,1.5,1.4305
1.7113,1.5,1.4532
1.7219,1.5,1.4758
1.7324,1.5,1.4985
1.743,1.5,1.5211
1.7536,1.5,1.5438
1.7641,1.5,1.5664
1.7747,1.5,1.5891
1.7853,1.5,1.6118
1.7958,1.5,1.6344
1.8064,1.5,1.6571
1.817,1.5,1.6797
1.8275,1.5,1.7024
1.8381,1.5,1.725
1.8487,1.5,1.7477
1.8592,1.5,1.7704
1.8698,1.5,1.793
1.8804,1.5,1.8157
1.8909,1.5,1.8383
1.9015,1.5,1.861
1.9121,1.5,1.8837
1.9226,1.5,1.9063
1.9332,1.5,1.929
1.9437,1.5,1.9516
1.9543,1.5,1.9743
1.9649,1.5,1.9969
1.9754,1.5,2.0196
1.986,1.5,2.0423
1.9966,1.5,2.0649
2.0071,1.5,2.0876
2.0177,1.5,2.1102
2.0283,1.5,2.1329
2.0388,1.5,2.1555
2.0494,1.5,2.1782
2.06,1.5,2.2009
2.0705,1.5,2.2235
2.0811,1.5,2.2462
2.0917,1.5,2.2688
2.1022,1.5,2.2915
2.1128,1.5,2.3141
2.1234,1.5,2.3368
2.1339,1.5,2.3595
2.1445,1.5,2.3821
2.1551,1.5,2.4048
2.1656,1.5,2.4274
2.1762,1.5,2.4501
2.1868,1.5,2.4728
2.1973,1.5,2.4954
2.2079,1.5,2.5181
2.2185,1.5,2.5407
2.229,1.5,2.5634
2.2396,1.5,2.586
2.2501,1.5,2.6087
2.2607,1.5,2.6314
2.2713,1.5,2.654
2.2818,1.5,2.6767
2.2924,1.5,2.6993
2.303,1.5,2.722
2.3135,1.5,2.7446
2.3241,1.5,2.7673
2.3347,1.5,2.79
2.3452,1.5,2.8126
2.3558,1.5,2.8353
2.3664,1.5,2.8579
2.3769,1.5,2.8806
2.3875,1.5,2.9032
2.3981,1.5,2.9259
2.4086,1.5,2.9486
2.4192,1.5,2.9712
2.4298,1.5,2.9939
2.4403,1.5,3.0165
2.4509,1.5,3.0392
2.4615,1.5,3.0619
2.472,1.5,3.0845
2.4826,1.5,3.1072
2.4932,1.5,3.1298
2.5037,1.5,3.1525
2.5143,1.5,3.1751
2.5248,1.5,3.1978
2.5354,1.5,3.2205
2.546,1.5,3.2431
2.5565,1.5,3.2658
2.5671,1.5,3.2884
2.5777,1.5,3.3111
2.5882,1.5,3.3337
2.5988,1.5,3.3564
2.6094,1.5,3.3791
2.6199,1.5,3.4017
2.6305,1.5,3.4244
2.6411,1.5,3.447
2.6516,1.5,3.4697
2.6622,1.5,3.4923
2.6728,1.5,3.515
2.6833,1.5,3.5377
2.6939,1.5,3.5603
2.7045,1.5,3.583
2.715,1.5,3.6056
2.7256,1.5,3.6283
2.7362,1.5,3.651
2.7467,1.5,3.6736
2.7573,1.5,3.6963
2.7679,1.5,3.7189
2.7784,1.5,3.7416
2.789,1.5,3.7642
2.7996,1.5,3.7869
2.8101,1.5,3.8096
2.8207,1.5,3.8322
2.8312,1.5,3.8549
2.8418,1.5,3.8775
2.8524,1.5,3.9002
2.8629,1.5,3.9228
2.8735,1.5,3.9455
2.8841,1.5,3.9682
2.8946,1.5,3.9908
2.9052,1.5,4.0135
2.9158,1.5,4.0361
2.9263,1.5,4.0588
2.9369,1.5,4.0814
2.9475,1.5,4.1041
2.958,1.5,4.1268
2.9686,1.5,4.1494
2.9792,1.5,4.1721
2.9897,1.5,4.1947
3.0003,1.5,4.2174
3.0109,1.5,4.2401
3.0214,1.5,4.2627
3.032,1.5,4.2854
3.0426,1.5,4.308
3.0531,1.5,4.3307
3.0637,1.5,4.3533
3.0743,1.5,4.376
3.0848,1.5,4.3987
3.0954,1.5,4.4213
3.1059,1.5,4.444
3.1165,1.5,4.4666
3.1271,1.5,4.4893
3.1376,1.5,4.5119
3.1482,1.5,4.5346
3.1588,1.5,4.5573
3.1693,1.5,4.5799
3.1799,1.5,4.6026
